# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
10360.0	1.175138595e-12	-2.410571576e-12	0.0	1.175138595e-12
10364.0	1.17611991e-12	-2.412542642e-12	0.0	1.17611991e-12
10368.0	1.177101467e-12	-2.414515948e-12	0.0	1.177101467e-12
10372.0	1.178083271e-12	-2.416494857e-12	0.0	1.178083271e-12
10376.0	1.179065394e-12	-2.418482731e-12	0.0	1.179065394e-12
10380.0	1.180047947e-12	-2.420476208e-12	0.0	1.180047947e-12
10384.0	1.181030958e-12	-2.422468564e-12	0.0	1.181030958e-12
10388.0	1.182014389e-12	-2.424456437e-12	0.0	1.182014389e-12
10392.0	1.182998182e-12	-2.426448793e-12	0.0	1.182998182e-12
10396.0	1.183982428e-12	-2.428446752e-12	0.0	1.183982428e-12
10400.0	1.184967177e-12	-2.430444711e-12	0.0	1.184967177e-12
10404.0	1.185952407e-12	-2.43244379e-12	0.0	1.185952407e-12
10408.0	1.186938124e-12	-2.434447352e-12	0.0	1.186938124e-12
10412.0	1.187924356e-12	-2.436453155e-12	0.0	1.187924356e-12
10416.0	1.188911098e-12	-2.43846344e-12	0.0	1.188911098e-12
10420.0	1.189898373e-12	-2.44048381e-12	0.0	1.189898373e-12
10424.0	1.190886294e-12	-2.4425053e-12	0.0	1.190886294e-12
10428.0	1.191874865e-12	-2.444516706e-12	0.0	1.191874865e-12
10432.0	1.192863929e-12	-2.446522508e-12	0.0	1.192863929e-12
10436.0	1.193853401e-12	-2.448531673e-12	0.0	1.193853401e-12
10440.0	1.194843334e-12	-2.450540837e-12	0.0	1.194843334e-12
10444.0	1.195833719e-12	-2.452541037e-12	0.0	1.195833719e-12
10448.0	1.196824411e-12	-2.454536755e-12	0.0	1.196824411e-12
10452.0	1.197815374e-12	-2.456533593e-12	0.0	1.197815374e-12
10456.0	1.198806617e-12	-2.458521467e-12	0.0	1.198806617e-12
10460.0	1.199798003e-12	-2.460504858e-12	0.0	1.199798003e-12
10464.0	1.200789509e-12	-2.462493852e-12	0.0	1.200789509e-12
10468.0	1.20178122e-12	-2.464483967e-12	0.0	1.20178122e-12
10472.0	1.20277316e-12	-2.466476323e-12	0.0	1.20277316e-12
10476.0	1.203765353e-12	-2.468481005e-12	0.0	1.203765353e-12
10480.0	1.204757937e-12	-2.47049017e-12	0.0	1.204757937e-12
10484.0	1.205750961e-12	-2.472494852e-12	0.0	1.205750961e-12
10488.0	1.206744351e-12	-2.474497293e-12	0.0	1.206744351e-12
10492.0	1.207738048e-12	-2.476504216e-12	0.0	1.207738048e-12
10496.0	1.20873209e-12	-2.478524586e-12	0.0	1.20873209e-12
10500.0	1.209726651e-12	-2.480553921e-12	0.0	1.209726651e-12
10504.0	1.210721837e-12	-2.482585496e-12	0.0	1.210721837e-12
10508.0	1.211717654e-12	-2.48461371e-12	0.0	1.211717654e-12
10512.0	1.212714021e-12	-2.486635201e-12	0.0	1.212714021e-12
10516.0	1.213710845e-12	-2.488662294e-12	0.0	1.213710845e-12
10520.0	1.214708206e-12	-2.490692749e-12	0.0	1.214708206e-12
10524.0	1.215706115e-12	-2.492723204e-12	0.0	1.215706115e-12
10528.0	1.216704536e-12	-2.4947559e-12	0.0	1.216704536e-12
10532.0	1.217703486e-12	-2.496784114e-12	0.0	1.217703486e-12
10536.0	1.218702906e-12	-2.498806725e-12	0.0	1.218702906e-12
10540.0	1.2197027e-12	-2.500825975e-12	0.0	1.2197027e-12
10544.0	1.220702826e-12	-2.502841862e-12	0.0	1.220702826e-12
10548.0	1.221703239e-12	-2.504851027e-12	0.0	1.221703239e-12
10552.0	1.222703825e-12	-2.506852347e-12	0.0	1.222703825e-12
10556.0	1.223704507e-12	-2.508850306e-12	0.0	1.223704507e-12
10560.0	1.224705279e-12	-2.510857229e-12	0.0	1.224705279e-12
10564.0	1.22570627e-12	-2.512874238e-12	0.0	1.22570627e-12
10568.0	1.22670759e-12	-2.514903572e-12	0.0	1.22670759e-12
10572.0	1.227709368e-12	-2.516941871e-12	0.0	1.227709368e-12
10576.0	1.228711719e-12	-2.51898017e-12	0.0	1.228711719e-12
10580.0	1.229714608e-12	-2.52102071e-12	0.0	1.229714608e-12
10584.0	1.23071804e-12	-2.523064612e-12	0.0	1.23071804e-12
10588.0	1.23172206e-12	-2.525108514e-12	0.0	1.23172206e-12
10592.0	1.232726636e-12	-2.527152415e-12	0.0	1.232726636e-12
10596.0	1.233731742e-12	-2.529192955e-12	0.0	1.233731742e-12
10600.0	1.234737306e-12	-2.531233495e-12	0.0	1.234737306e-12
10604.0	1.235743311e-12	-2.533275156e-12	0.0	1.235743311e-12
10608.0	1.236749783e-12	-2.535316817e-12	0.0	1.236749783e-12
10612.0	1.237756718e-12	-2.537358477e-12	0.0	1.237756718e-12
10616.0	1.238764093e-12	-2.539397897e-12	0.0	1.238764093e-12
10620.0	1.239771862e-12	-2.541441799e-12	0.0	1.239771862e-12
10624.0	1.240780078e-12	-2.543486821e-12	0.0	1.240780078e-12
10628.0	1.241788733e-12	-2.545529602e-12	0.0	1.241788733e-12
10632.0	1.2427978e-12	-2.547573504e-12	0.0	1.2427978e-12
10636.0	1.243807306e-12	-2.549623008e-12	0.0	1.243807306e-12
10640.0	1.244817292e-12	-2.551674754e-12	0.0	1.244817292e-12
10644.0	1.245827764e-12	-2.553719776e-12	0.0	1.245827764e-12
10648.0	1.246838616e-12	-2.555762558e-12	0.0	1.246838616e-12
10652.0	1.247849805e-12	-2.557805339e-12	0.0	1.247849805e-12
10656.0	1.24886133e-12	-2.559845879e-12	0.0	1.24886133e-12
10660.0	1.249873157e-12	-2.561881937e-12	0.0	1.249873157e-12
10664.0	1.250885236e-12	-2.563914633e-12	0.0	1.250885236e-12
10668.0	1.251897519e-12	-2.565947329e-12	0.0	1.251897519e-12
10672.0	1.252910006e-12	-2.567977784e-12	0.0	1.252910006e-12
10676.0	1.253922693e-12	-2.570012721e-12	0.0	1.253922693e-12
10680.0	1.254935647e-12	-2.572055502e-12	0.0	1.254935647e-12
10684.0	1.255948947e-12	-2.574102766e-12	0.0	1.255948947e-12
10688.0	1.256962645e-12	-2.576156753e-12	0.0	1.256962645e-12
10692.0	1.257976836e-12	-2.578217463e-12	0.0	1.257976836e-12
10696.0	1.258991562e-12	-2.580281535e-12	0.0	1.258991562e-12
10700.0	1.260006815e-12	-2.582354571e-12	0.0	1.260006815e-12
10704.0	1.261022706e-12	-2.584428728e-12	0.0	1.261022706e-12
10708.0	1.262039233e-12	-2.586495041e-12	0.0	1.262039233e-12
10712.0	1.263056284e-12	-2.588559113e-12	0.0	1.263056284e-12
10716.0	1.264073811e-12	-2.590625426e-12	0.0	1.264073811e-12
10720.0	1.265091812e-12	-2.59269398e-12	0.0	1.265091812e-12
10724.0	1.266110299e-12	-2.594764775e-12	0.0	1.266110299e-12
10728.0	1.267129286e-12	-2.596838932e-12	0.0	1.267129286e-12
10732.0	1.268148805e-12	-2.598918691e-12	0.0	1.268148805e-12
10736.0	1.269168906e-12	-2.600997331e-12	0.0	1.269168906e-12
10740.0	1.270189539e-12	-2.603065885e-12	0.0	1.270189539e-12
10744.0	1.271210568e-12	-2.605124354e-12	0.0	1.271210568e-12
10748.0	1.272231873e-12	-2.60717722e-12	0.0	1.272231873e-12
10752.0	1.273253389e-12	-2.609226724e-12	0.0	1.273253389e-12
10756.0	1.274275072e-12	-2.611276229e-12	0.0	1.274275072e-12
10760.0	1.27529695e-12	-2.613331336e-12	0.0	1.27529695e-12
10764.0	1.276319093e-12	-2.615387564e-12	0.0	1.276319093e-12
10768.0	1.277341488e-12	-2.617443792e-12	0.0	1.277341488e-12
10772.0	1.278364153e-12	-2.619503382e-12	0.0	1.278364153e-12
10776.0	1.279387125e-12	-2.621570815e-12	0.0	1.279387125e-12
10780.0	1.280410482e-12	-2.623644972e-12	0.0	1.280410482e-12
10784.0	1.281434314e-12	-2.625713526e-12	0.0	1.281434314e-12
10788.0	1.28245854e-12	-2.627773116e-12	0.0	1.28245854e-12
10792.0	1.28348303e-12	-2.629833826e-12	0.0	1.28348303e-12
10796.0	1.284507806e-12	-2.631901259e-12	0.0	1.284507806e-12
10800.0	1.285532941e-12	-2.633976537e-12	0.0	1.285532941e-12
10804.0	1.286558528e-12	-2.636055176e-12	0.0	1.286558528e-12
10808.0	1.287584581e-12	-2.638133815e-12	0.0	1.287584581e-12
10812.0	1.288611066e-12	-2.640215816e-12	0.0	1.288611066e-12
10816.0	1.289638028e-12	-2.642310143e-12	0.0	1.289638028e-12
10820.0	1.290665598e-12	-2.644410073e-12	0.0	1.290665598e-12
10824.0	1.291693815e-12	-2.646498797e-12	0.0	1.291693815e-12
10828.0	1.292722532e-12	-2.648579677e-12	0.0	1.292722532e-12
10832.0	1.293751652e-12	-2.650654954e-12	0.0	1.293751652e-12
10836.0	1.294781102e-12	-2.652727991e-12	0.0	1.294781102e-12
10840.0	1.295810856e-12	-2.65480775e-12	0.0	1.295810856e-12
10844.0	1.296840982e-12	-2.656889751e-12	0.0	1.296840982e-12
10848.0	1.297871484e-12	-2.658975114e-12	0.0	1.297871484e-12
10852.0	1.29890242e-12	-2.661071682e-12	0.0	1.29890242e-12
10856.0	1.299933932e-12	-2.663179455e-12	0.0	1.299933932e-12
10860.0	1.300966125e-12	-2.66528947e-12	0.0	1.300966125e-12
10864.0	1.301998976e-12	-2.667393882e-12	0.0	1.301998976e-12
10868.0	1.303032382e-12	-2.669488209e-12	0.0	1.303032382e-12
10872.0	1.304066206e-12	-2.671576933e-12	0.0	1.304066206e-12
10876.0	1.305100369e-12	-2.673664537e-12	0.0	1.305100369e-12
10880.0	1.306134842e-12	-2.67575102e-12	0.0	1.306134842e-12
10884.0	1.307169608e-12	-2.677844226e-12	0.0	1.307169608e-12
10888.0	1.308204774e-12	-2.679941915e-12	0.0	1.308204774e-12
10892.0	1.309240404e-12	-2.682048568e-12	0.0	1.309240404e-12
10896.0	1.310276585e-12	-2.684156342e-12	0.0	1.310276585e-12
10900.0	1.311313276e-12	-2.686257392e-12	0.0	1.311313276e-12
10904.0	1.312350372e-12	-2.688349478e-12	0.0	1.312350372e-12
10908.0	1.31338778e-12	-2.690430358e-12	0.0	1.31338778e-12
10912.0	1.314425365e-12	-2.692506756e-12	0.0	1.314425365e-12
10916.0	1.315463075e-12	-2.694579793e-12	0.0	1.315463075e-12
10920.0	1.316500877e-12	-2.696652829e-12	0.0	1.316500877e-12
10924.0	1.317538783e-12	-2.698737071e-12	0.0	1.317538783e-12
10928.0	1.318576944e-12	-2.700840362e-12	0.0	1.318576944e-12
10932.0	1.319615585e-12	-2.702949256e-12	0.0	1.319615585e-12
10936.0	1.32065474e-12	-2.705050307e-12	0.0	1.32065474e-12
10940.0	1.321694287e-12	-2.707150237e-12	0.0	1.321694287e-12
10944.0	1.322734218e-12	-2.709252407e-12	0.0	1.322734218e-12
10948.0	1.323774543e-12	-2.711354578e-12	0.0	1.323774543e-12
10952.0	1.324815244e-12	-2.713464593e-12	0.0	1.324815244e-12
10956.0	1.325856422e-12	-2.715585813e-12	0.0	1.325856422e-12
10960.0	1.32689821e-12	-2.717709275e-12	0.0	1.32689821e-12
10964.0	1.327940614e-12	-2.719836098e-12	0.0	1.327940614e-12
10968.0	1.328983648e-12	-2.721957319e-12	0.0	1.328983648e-12
10972.0	1.330027225e-12	-2.724063972e-12	0.0	1.330027225e-12
10976.0	1.331071129e-12	-2.726163901e-12	0.0	1.331071129e-12
10980.0	1.332115262e-12	-2.728259349e-12	0.0	1.332115262e-12
10984.0	1.333159597e-12	-2.730352555e-12	0.0	1.333159597e-12
10988.0	1.334204127e-12	-2.732445762e-12	0.0	1.334204127e-12
10992.0	1.335248843e-12	-2.734549053e-12	0.0	1.335248843e-12
10996.0	1.336293875e-12	-2.736655706e-12	0.0	1.336293875e-12
11000.0	1.337339262e-12	-2.738764601e-12	0.0	1.337339262e-12
11004.0	1.338385019e-12	-2.74088358e-12	0.0	1.338385019e-12
11008.0	1.33943126e-12	-2.743008162e-12	0.0	1.33943126e-12
11012.0	1.340478033e-12	-2.745129382e-12	0.0	1.340478033e-12
11016.0	1.341525269e-12	-2.747246121e-12	0.0	1.341525269e-12
11020.0	1.34257291e-12	-2.749360618e-12	0.0	1.34257291e-12
11024.0	1.343620924e-12	-2.751479597e-12	0.0	1.343620924e-12
11028.0	1.344669352e-12	-2.753614264e-12	0.0	1.344669352e-12
11032.0	1.345718393e-12	-2.755760137e-12	0.0	1.345718393e-12
11036.0	1.346768144e-12	-2.757904889e-12	0.0	1.346768144e-12
11040.0	1.347818559e-12	-2.760050762e-12	0.0	1.347818559e-12
11044.0	1.348869651e-12	-2.762193273e-12	0.0	1.348869651e-12
11048.0	1.349921339e-12	-2.76432794e-12	0.0	1.349921339e-12
11052.0	1.350973502e-12	-2.766465969e-12	0.0	1.350973502e-12
11056.0	1.352026196e-12	-2.768607359e-12	0.0	1.352026196e-12
11060.0	1.353079442e-12	-2.77074875e-12	0.0	1.353079442e-12
11064.0	1.354133202e-12	-2.772889019e-12	0.0	1.354133202e-12
11068.0	1.355187448e-12	-2.775029289e-12	0.0	1.355187448e-12
11072.0	1.356242175e-12	-2.777167318e-12	0.0	1.356242175e-12
11076.0	1.357297351e-12	-2.779303106e-12	0.0	1.357297351e-12
11080.0	1.358352948e-12	-2.781441135e-12	0.0	1.358352948e-12
11084.0	1.359408967e-12	-2.783579163e-12	0.0	1.359408967e-12
11088.0	1.360465382e-12	-2.785711589e-12	0.0	1.360465382e-12
11092.0	1.361522115e-12	-2.787840654e-12	0.0	1.361522115e-12
11096.0	1.36257912e-12	-2.78997308e-12	0.0	1.36257912e-12
11100.0	1.363636447e-12	-2.792117832e-12	0.0	1.363636447e-12
11104.0	1.364694229e-12	-2.794269307e-12	0.0	1.364694229e-12
11108.0	1.365752513e-12	-2.79641406e-12	0.0	1.365752513e-12
11112.0	1.366811223e-12	-2.798552088e-12	0.0	1.366811223e-12
11116.0	1.367870281e-12	-2.800684514e-12	0.0	1.367870281e-12
11120.0	1.368929611e-12	-2.802807976e-12	0.0	1.368929611e-12
11124.0	1.369989095e-12	-2.804930317e-12	0.0	1.369989095e-12
11128.0	1.37104872e-12	-2.807063863e-12	0.0	1.37104872e-12
11132.0	1.372108649e-12	-2.809206375e-12	0.0	1.372108649e-12
11136.0	1.373168979e-12	-2.811351127e-12	0.0	1.373168979e-12
11140.0	1.374229702e-12	-2.81349812e-12	0.0	1.374229702e-12
11144.0	1.375290842e-12	-2.81563839e-12	0.0	1.375290842e-12
11148.0	1.376352325e-12	-2.817773057e-12	0.0	1.376352325e-12
11152.0	1.377414067e-12	-2.819914448e-12	0.0	1.377414067e-12
11156.0	1.378476134e-12	-2.822064802e-12	0.0	1.378476134e-12
11160.0	1.379538643e-12	-2.824225242e-12	0.0	1.379538643e-12
11164.0	1.380601699e-12	-2.826389044e-12	0.0	1.380601699e-12
11168.0	1.381665325e-12	-2.828549484e-12	0.0	1.381665325e-12
11172.0	1.382729481e-12	-2.830704321e-12	0.0	1.382729481e-12
11176.0	1.383794087e-12	-2.832858038e-12	0.0	1.383794087e-12
11180.0	1.384859114e-12	-2.835016237e-12	0.0	1.384859114e-12
11184.0	1.385924603e-12	-2.837174436e-12	0.0	1.385924603e-12
11188.0	1.386990541e-12	-2.839331514e-12	0.0	1.386990541e-12
11192.0	1.388056896e-12	-2.841494195e-12	0.0	1.388056896e-12
11196.0	1.389123727e-12	-2.843661359e-12	0.0	1.389123727e-12
11200.0	1.390191082e-12	-2.845828522e-12	0.0	1.390191082e-12
11204.0	1.391258939e-12	-2.847992324e-12	0.0	1.391258939e-12
11208.0	1.392327231e-12	-2.85014604e-12	0.0	1.392327231e-12
11212.0	1.393395827e-12	-2.852293034e-12	0.0	1.393395827e-12
11216.0	1.394464652e-12	-2.854441147e-12	0.0	1.394464652e-12
11220.0	1.395533705e-12	-2.856588141e-12	0.0	1.395533705e-12
11224.0	1.396602956e-12	-2.858741857e-12	0.0	1.396602956e-12
11228.0	1.397672518e-12	-2.860904539e-12	0.0	1.397672518e-12
11232.0	1.398742507e-12	-2.863073943e-12	0.0	1.398742507e-12
11236.0	1.399812985e-12	-2.865245589e-12	0.0	1.399812985e-12
11240.0	1.400883942e-12	-2.867412752e-12	0.0	1.400883942e-12
11244.0	1.401955302e-12	-2.869577674e-12	0.0	1.401955302e-12
11248.0	1.403027047e-12	-2.871740355e-12	0.0	1.403027047e-12
11252.0	1.404099155e-12	-2.873903036e-12	0.0	1.404099155e-12
11256.0	1.405171634e-12	-2.876066838e-12	0.0	1.405171634e-12
11260.0	1.406244461e-12	-2.878229519e-12	0.0	1.406244461e-12
11264.0	1.407317589e-12	-2.8803922e-12	0.0	1.407317589e-12
11268.0	1.408391023e-12	-2.882562725e-12	0.0	1.408391023e-12
11272.0	1.409464856e-12	-2.884735492e-12	0.0	1.409464856e-12
11276.0	1.410539095e-12	-2.886903776e-12	0.0	1.410539095e-12
11280.0	1.411613682e-12	-2.88907318e-12	0.0	1.411613682e-12
11284.0	1.412688641e-12	-2.891247067e-12	0.0	1.412688641e-12
11288.0	1.413764006e-12	-2.893424315e-12	0.0	1.413764006e-12
11292.0	1.41483981e-12	-2.895600443e-12	0.0	1.41483981e-12
11296.0	1.415916033e-12	-2.897777691e-12	0.0	1.415916033e-12
11300.0	1.416992658e-12	-2.899958302e-12	0.0	1.416992658e-12
11304.0	1.418069717e-12	-2.902126585e-12	0.0	1.418069717e-12
11308.0	1.419147054e-12	-2.904278061e-12	0.0	1.419147054e-12
11312.0	1.420224485e-12	-2.906431778e-12	0.0	1.420224485e-12
11316.0	1.42130207e-12	-2.90859782e-12	0.0	1.42130207e-12
11320.0	1.422379944e-12	-2.910763863e-12	0.0	1.422379944e-12
11324.0	1.42345808e-12	-2.912935509e-12	0.0	1.42345808e-12
11328.0	1.424536557e-12	-2.915116119e-12	0.0	1.424536557e-12
11332.0	1.425615494e-12	-2.917296729e-12	0.0	1.425615494e-12
11336.0	1.426694875e-12	-2.919485183e-12	0.0	1.426694875e-12
11340.0	1.427774792e-12	-2.921684843e-12	0.0	1.427774792e-12
11344.0	1.428855367e-12	-2.923892346e-12	0.0	1.428855367e-12
11348.0	1.429936665e-12	-2.926105453e-12	0.0	1.429936665e-12
11352.0	1.431018704e-12	-2.928314077e-12	0.0	1.431018704e-12
11356.0	1.432101384e-12	-2.930511495e-12	0.0	1.432101384e-12
11360.0	1.433184549e-12	-2.932707793e-12	0.0	1.433184549e-12
11364.0	1.434268178e-12	-2.934907453e-12	0.0	1.434268178e-12
11368.0	1.435352313e-12	-2.937108233e-12	0.0	1.435352313e-12
11372.0	1.436436962e-12	-2.939307892e-12	0.0	1.436436962e-12
11376.0	1.437522082e-12	-2.941501949e-12	0.0	1.437522082e-12
11380.0	1.438607589e-12	-2.943692644e-12	0.0	1.438607589e-12
11384.0	1.439693431e-12	-2.94588334e-12	0.0	1.439693431e-12
11388.0	1.440779603e-12	-2.948072914e-12	0.0	1.440779603e-12
11392.0	1.441866093e-12	-2.95026585e-12	0.0	1.441866093e-12
11396.0	1.442952961e-12	-2.952459907e-12	0.0	1.442952961e-12
11400.0	1.444040212e-12	-2.954652843e-12	0.0	1.444040212e-12
11404.0	1.445127802e-12	-2.9568469e-12	0.0	1.445127802e-12
11408.0	1.446215745e-12	-2.959040957e-12	0.0	1.446215745e-12
11412.0	1.447304042e-12	-2.961233893e-12	0.0	1.447304042e-12
11416.0	1.448392698e-12	-2.963434673e-12	0.0	1.448392698e-12
11420.0	1.449481791e-12	-2.965646659e-12	0.0	1.449481791e-12
11424.0	1.450571408e-12	-2.967864248e-12	0.0	1.450571408e-12
11428.0	1.451661599e-12	-2.970086319e-12	0.0	1.451661599e-12
11432.0	1.452752415e-12	-2.972305028e-12	0.0	1.452752415e-12
11436.0	1.453843781e-12	-2.974514772e-12	0.0	1.453843781e-12
11440.0	1.454935568e-12	-2.976721155e-12	0.0	1.454935568e-12
11444.0	1.456027755e-12	-2.978925297e-12	0.0	1.456027755e-12
11448.0	1.457120314e-12	-2.981124957e-12	0.0	1.457120314e-12
11452.0	1.458213167e-12	-2.983321255e-12	0.0	1.458213167e-12
11456.0	1.45930627e-12	-2.985520914e-12	0.0	1.45930627e-12
11460.0	1.460399655e-12	-2.987720574e-12	0.0	1.460399655e-12
11464.0	1.461493317e-12	-2.98991239e-12	0.0	1.461493317e-12
11468.0	1.462587156e-12	-2.992109808e-12	0.0	1.462587156e-12
11472.0	1.46368125e-12	-2.994327397e-12	0.0	1.46368125e-12
11476.0	1.464775853e-12	-2.996556191e-12	0.0	1.464775853e-12
11480.0	1.465871068e-12	-2.998781623e-12	0.0	1.465871068e-12
11484.0	1.466966833e-12	-3.001009297e-12	0.0	1.466966833e-12
11488.0	1.468063171e-12	-3.003243694e-12	0.0	1.468063171e-12
11492.0	1.469160124e-12	-3.005472488e-12	0.0	1.469160124e-12
11496.0	1.470257582e-12	-3.007684474e-12	0.0	1.470257582e-12
11500.0	1.471355332e-12	-3.009886375e-12	0.0	1.471355332e-12
11504.0	1.472453263e-12	-3.012091637e-12	0.0	1.472453263e-12
11508.0	1.47355143e-12	-3.014306985e-12	0.0	1.47355143e-12
11512.0	1.474649959e-12	-3.016534658e-12	0.0	1.474649959e-12
11516.0	1.475749009e-12	-3.018767935e-12	0.0	1.475749009e-12
11520.0	1.476848626e-12	-3.021002332e-12	0.0	1.476848626e-12
11524.0	1.477948789e-12	-3.02324009e-12	0.0	1.477948789e-12
11528.0	1.47904951e-12	-3.025478969e-12	0.0	1.47904951e-12
11532.0	1.480150794e-12	-3.027718969e-12	0.0	1.480150794e-12
11536.0	1.481252623e-12	-3.029953366e-12	0.0	1.481252623e-12
11540.0	1.482354887e-12	-3.032183281e-12	0.0	1.482354887e-12
11544.0	1.483457537e-12	-3.034410955e-12	0.0	1.483457537e-12
11548.0	1.484560548e-12	-3.036630784e-12	0.0	1.484560548e-12
11552.0	1.485663824e-12	-3.038848373e-12	0.0	1.485663824e-12
11556.0	1.486767344e-12	-3.04106372e-12	0.0	1.486767344e-12
11560.0	1.487871081e-12	-3.043274586e-12	0.0	1.487871081e-12
11564.0	1.488974965e-12	-3.045487692e-12	0.0	1.488974965e-12
11568.0	1.490079029e-12	-3.047700798e-12	0.0	1.490079029e-12
11572.0	1.49118329e-12	-3.049918387e-12	0.0	1.49118329e-12
11576.0	1.492287813e-12	-3.052143819e-12	0.0	1.492287813e-12
11580.0	1.493392682e-12	-3.054374855e-12	0.0	1.493392682e-12
11584.0	1.494497946e-12	-3.056617095e-12	0.0	1.494497946e-12
11588.0	1.495603743e-12	-3.058868301e-12	0.0	1.495603743e-12
11592.0	1.496710175e-12	-3.061122868e-12	0.0	1.496710175e-12
11596.0	1.497817247e-12	-3.063374073e-12	0.0	1.497817247e-12
11600.0	1.49892487e-12	-3.065611832e-12	0.0	1.49892487e-12
11604.0	1.500032873e-12	-3.067839506e-12	0.0	1.500032873e-12
11608.0	1.501141152e-12	-3.07006942e-12	0.0	1.501141152e-12
11612.0	1.502249726e-12	-3.072299335e-12	0.0	1.502249726e-12
11616.0	1.503358573e-12	-3.074528129e-12	0.0	1.503358573e-12
11620.0	1.504467676e-12	-3.076756923e-12	0.0	1.504467676e-12
11624.0	1.505577041e-12	-3.078989079e-12	0.0	1.505577041e-12
11628.0	1.506686715e-12	-3.08123132e-12	0.0	1.506686715e-12
11632.0	1.507796813e-12	-3.083487008e-12	0.0	1.507796813e-12
11636.0	1.508907485e-12	-3.085744937e-12	0.0	1.508907485e-12
11640.0	1.510018723e-12	-3.087993901e-12	0.0	1.510018723e-12
11644.0	1.511130411e-12	-3.090246227e-12	0.0	1.511130411e-12
11648.0	1.512242591e-12	-3.092505276e-12	0.0	1.512242591e-12
11652.0	1.513355315e-12	-3.094756481e-12	0.0	1.513355315e-12
11656.0	1.514468462e-12	-3.096997602e-12	0.0	1.514468462e-12
11660.0	1.515581906e-12	-3.099233119e-12	0.0	1.515581906e-12
11664.0	1.516695576e-12	-3.101469757e-12	0.0	1.516695576e-12
11668.0	1.517809491e-12	-3.103704154e-12	0.0	1.517809491e-12
11672.0	1.518923638e-12	-3.105934069e-12	0.0	1.518923638e-12
11676.0	1.520037964e-12	-3.108166225e-12	0.0	1.520037964e-12
11680.0	1.521152488e-12	-3.110401743e-12	0.0	1.521152488e-12
11684.0	1.522267244e-12	-3.112648466e-12	0.0	1.522267244e-12
11688.0	1.523382383e-12	-3.114906394e-12	0.0	1.523382383e-12
11692.0	1.524498035e-12	-3.117167685e-12	0.0	1.524498035e-12
11696.0	1.52561423e-12	-3.119431216e-12	0.0	1.52561423e-12
11700.0	1.526730977e-12	-3.121696989e-12	0.0	1.526730977e-12
11704.0	1.527848282e-12	-3.123968364e-12	0.0	1.527848282e-12
11708.0	1.528966202e-12	-3.126247584e-12	0.0	1.528966202e-12
11712.0	1.530084808e-12	-3.128529044e-12	0.0	1.530084808e-12
11716.0	1.531204095e-12	-3.130813867e-12	0.0	1.531204095e-12
11720.0	1.532324084e-12	-3.133094207e-12	0.0	1.532324084e-12
11724.0	1.533444701e-12	-3.135367823e-12	0.0	1.533444701e-12
11728.0	1.534565811e-12	-3.137640319e-12	0.0	1.534565811e-12
11732.0	1.535687383e-12	-3.139906092e-12	0.0	1.535687383e-12
11736.0	1.536809336e-12	-3.142164021e-12	0.0	1.536809336e-12
11740.0	1.537931569e-12	-3.144420829e-12	0.0	1.537931569e-12
11744.0	1.539054084e-12	-3.146680999e-12	0.0	1.539054084e-12
11748.0	1.540176924e-12	-3.148936686e-12	0.0	1.540176924e-12
11752.0	1.541300029e-12	-3.151192374e-12	0.0	1.541300029e-12
11756.0	1.542423392e-12	-3.153452544e-12	0.0	1.542423392e-12
11760.0	1.54354705e-12	-3.155713834e-12	0.0	1.54354705e-12
11764.0	1.544671012e-12	-3.157978486e-12	0.0	1.544671012e-12
11768.0	1.545795337e-12	-3.160247621e-12	0.0	1.545795337e-12
11772.0	1.546920073e-12	-3.162522358e-12	0.0	1.546920073e-12
11776.0	1.548045266e-12	-3.164802698e-12	0.0	1.548045266e-12
11780.0	1.549170974e-12	-3.167090881e-12	0.0	1.549170974e-12
11784.0	1.550297282e-12	-3.169383548e-12	0.0	1.550297282e-12
11788.0	1.551424197e-12	-3.171676214e-12	0.0	1.551424197e-12
11792.0	1.5525517e-12	-3.173965518e-12	0.0	1.5525517e-12
11796.0	1.553679725e-12	-3.176252581e-12	0.0	1.553679725e-12
11800.0	1.55480822e-12	-3.178539645e-12	0.0	1.55480822e-12
11804.0	1.555937176e-12	-3.180825587e-12	0.0	1.555937176e-12
11808.0	1.557066556e-12	-3.183114892e-12	0.0	1.557066556e-12
11812.0	1.558196399e-12	-3.185407558e-12	0.0	1.558196399e-12
11816.0	1.559326734e-12	-3.187700224e-12	0.0	1.559326734e-12
11820.0	1.56045754e-12	-3.18999289e-12	0.0	1.56045754e-12
11824.0	1.56158882e-12	-3.192279954e-12	0.0	1.56158882e-12
11828.0	1.562720488e-12	-3.194560293e-12	0.0	1.562720488e-12
11832.0	1.563852442e-12	-3.196835031e-12	0.0	1.563852442e-12
11836.0	1.564984635e-12	-3.199105286e-12	0.0	1.564984635e-12
11840.0	1.566117017e-12	-3.201378902e-12	0.0	1.566117017e-12
