#t	#1	#2	#3	#4
11048.0	0.0	1.656442977977251e-12	-1.3499213391851603e-12	0.0
11052.0	0.0	1.657607395108069e-12	-1.3509735017340596e-12	0.0
11056.0	0.0	1.6587722305863977e-12	-1.352026196457572e-12	0.0
11060.0	0.0	1.659937486106902e-12	-1.3530794415028524e-12	0.0
11064.0	0.0	1.6611031632803672e-12	-1.3541332022245898e-12	0.0
11068.0	0.0	1.6622692631199954e-12	-1.3551874483309042e-12	0.0
11072.0	0.0	1.6634357863531583e-12	-1.356242175122885e-12	0.0
11076.0	0.0	1.6646027334593148e-12	-1.3572973506324512e-12	0.0
11080.0	0.0	1.6657701045858289e-12	-1.3583529480232658e-12	0.0
11084.0	0.0	1.666937899795521e-12	-1.3594089674279985e-12	0.0
11088.0	0.0	1.6681061189321573e-12	-1.3604653818353118e-12	0.0
11092.0	0.0	1.669274761114892e-12	-1.3615221152718326e-12	0.0
11096.0	0.0	1.6704438246892294e-12	-1.3625791204110667e-12	0.0
11100.0	0.0	1.6716133079926432e-12	-1.363636446555845e-12	0.0
11104.0	0.0	1.6727832106269997e-12	-1.3646942289393957e-12	0.0
11108.0	0.0	1.673953533387093e-12	-1.3657525128923503e-12	0.0
11112.0	0.0	1.6751242767092545e-12	-1.3668112233765516e-12	0.0
11116.0	0.0	1.6762954401387238e-12	-1.3678702807959862e-12	0.0
11120.0	0.0	1.6774670221667303e-12	-1.3689296110291861e-12	0.0
11124.0	0.0	1.6786390200062705e-12	-1.3699890954829004e-12	0.0
11128.0	0.0	1.6798114301211395e-12	-1.3710487199224574e-12	0.0
11132.0	0.0	1.6809842499350393e-12	-1.372108649360699e-12	0.0
11136.0	0.0	1.682157478762546e-12	-1.3731689787156346e-12	0.0
11140.0	0.0	1.6833311164924762e-12	-1.374229702071689e-12	0.0
11144.0	0.0	1.6845051630528677e-12	-1.3752908420878187e-12	0.0
11148.0	0.0	1.6856796179685822e-12	-1.3763523247179244e-12	0.0
11152.0	0.0	1.6868544798475163e-12	-1.3774140668988954e-12	0.0
11156.0	0.0	1.6880297472848155e-12	-1.3784761337896123e-12	0.0
11160.0	0.0	1.6892054199163564e-12	-1.3795386432444113e-12	0.0
11164.0	0.0	1.6903814989053565e-12	-1.3806016990676137e-12	0.0
11168.0	0.0	1.6915579862541737e-12	-1.3816653252884318e-12	0.0
11172.0	0.0	1.6927348837659344e-12	-1.3827294814248734e-12	0.0
11176.0	0.0	1.693912192493538e-12	-1.3837940866416859e-12	0.0
11180.0	0.0	1.6950899127445152e-12	-1.3848591136590979e-12	0.0
11184.0	0.0	1.6962680448811152e-12	-1.3859246030755383e-12	0.0
11188.0	0.0	1.6974465894755679e-12	-1.3869905414014879e-12	0.0
11192.0	0.0	1.6986255469600222e-12	-1.3880568963019193e-12	0.0
11196.0	0.0	1.6998049178111037e-12	-1.389123727140574e-12	0.0
11200.0	0.0	1.7009847030536669e-12	-1.3901910821651628e-12	0.0
11204.0	0.0	1.7021649039984003e-12	-1.3912589385258783e-12	0.0
11208.0	0.0	1.7033455213368226e-12	-1.3923272310775486e-12	0.0
11212.0	0.0	1.704526554454217e-12	-1.393395826790362e-12	0.0
11216.0	0.0	1.7057080014318162e-12	-1.394464651817863e-12	0.0
11220.0	0.0	1.706889859899285e-12	-1.3955337051260844e-12	0.0
11224.0	0.0	1.708072127205643e-12	-1.3966029560702904e-12	0.0
11228.0	0.0	1.7092548012279956e-12	-1.3976725177736216e-12	0.0
11232.0	0.0	1.7104378814574179e-12	-1.3987425072170068e-12	0.0
11236.0	0.0	1.711621368476468e-12	-1.3998129846283795e-12	0.0
11240.0	0.0	1.7128052633970644e-12	-1.4008839415447694e-12	0.0
11244.0	0.0	1.7139895668222808e-12	-1.401955302218665e-12	0.0
11248.0	0.0	1.7151742785115e-12	-1.4030270468479076e-12	0.0
11252.0	0.0	1.716359397841053e-12	-1.4040991553503128e-12	0.0
11256.0	0.0	1.7175449241714586e-12	-1.4051716338201018e-12	0.0
11260.0	0.0	1.7187308569670791e-12	-1.406244461032258e-12	0.0
11264.0	0.0	1.7199171952208107e-12	-1.4073175891973364e-12	0.0
11268.0	0.0	1.7211039375941159e-12	-1.4083910227245927e-12	0.0
11272.0	0.0	1.722291083440212e-12	-1.4094648558816376e-12	0.0
11276.0	0.0	1.7234786327113414e-12	-1.4105390946049585e-12	0.0
11280.0	0.0	1.7246665850315206e-12	-1.4116136821848756e-12	0.0
11284.0	0.0	1.7258549397839335e-12	-1.4126886407046897e-12	0.0
11288.0	0.0	1.727043696791145e-12	-1.4137640058127829e-12	0.0
11292.0	0.0	1.7282328564191001e-12	-1.414839809882148e-12	0.0
11296.0	0.0	1.7294224190549739e-12	-1.4159160329033424e-12	0.0
11300.0	0.0	1.7306123847657563e-12	-1.4169926575883642e-12	0.0
11304.0	0.0	1.7318027536504645e-12	-1.4180697171037877e-12	0.0
11308.0	0.0	1.7329935250629266e-12	-1.4191470542341396e-12	0.0
11312.0	0.0	1.7341846960247159e-12	-1.4202244846340485e-12	0.0
11316.0	0.0	1.7353762627739467e-12	-1.4213020699148486e-12	0.0
11320.0	0.0	1.7365682231324517e-12	-1.4223799444369895e-12	0.0
11324.0	0.0	1.737760575604292e-12	-1.4234580799521273e-12	0.0
11328.0	0.0	1.7389533189569566e-12	-1.424536556978492e-12	0.0
11332.0	0.0	1.7401464533116079e-12	-1.4256154937317796e-12	0.0
11336.0	0.0	1.741339979361331e-12	-1.4266948753010148e-12	0.0
11340.0	0.0	1.7425338984004812e-12	-1.4277747915893192e-12	0.0
11344.0	0.0	1.743728213154041e-12	-1.4288553668579061e-12	0.0
11348.0	0.0	1.744922927535419e-12	-1.4299366651895196e-12	0.0
11352.0	0.0	1.7461180460972323e-12	-1.431018704333036e-12	0.0
11356.0	0.0	1.7473135727312488e-12	-1.4321013844905034e-12	0.0
11360.0	0.0	1.7485095094520389e-12	-1.4331845487478468e-12	0.0
11364.0	0.0	1.7497058571233695e-12	-1.4342681775750757e-12	0.0
11368.0	0.0	1.750902616709607e-12	-1.4353523130241248e-12	0.0
11372.0	0.0	1.7520997895175356e-12	-1.4364369616612978e-12	0.0
11376.0	0.0	1.753297376625477e-12	-1.4375220819711178e-12	0.0
11380.0	0.0	1.754495378176438e-12	-1.4386075893589825e-12	0.0
11384.0	0.0	1.7556937934250377e-12	-1.4396934314397752e-12	0.0
11388.0	0.0	1.7568926213042242e-12	-1.4407796029097221e-12	0.0
11392.0	0.0	1.7580918606721226e-12	-1.4418660926374842e-12	0.0
11396.0	0.0	1.7592915106043954e-12	-1.442952961234218e-12	0.0
11400.0	0.0	1.760491570554296e-12	-1.4440402116856378e-12	0.0
11404.0	0.0	1.7616920398755649e-12	-1.4451278024680243e-12	0.0
11408.0	0.0	1.7628929178295516e-12	-1.446215745200509e-12	0.0
11412.0	0.0	1.7640942035965795e-12	-1.4473040423518408e-12	0.0
11416.0	0.0	1.7652958964184839e-12	-1.4483926980347525e-12	0.0
11420.0	0.0	1.7664979962639471e-12	-1.4494817910464002e-12	0.0
11424.0	0.0	1.7677005041719045e-12	-1.4505714076230782e-12	0.0
11428.0	0.0	1.7689034220491194e-12	-1.4516615989211937e-12	0.0
11432.0	0.0	1.7701067524156868e-12	-1.452752415111024e-12	0.0
11436.0	0.0	1.7713104975911474e-12	-1.4538437812792316e-12	0.0
11440.0	0.0	1.7725146585140373e-12	-1.4549355678761908e-12	0.0
11444.0	0.0	1.7737192350641552e-12	-1.4560277552040823e-12	0.0
11448.0	0.0	1.774924226842515e-12	-1.4571203135445237e-12	0.0
11452.0	0.0	1.776129632721656e-12	-1.4582131666284575e-12	0.0
11456.0	0.0	1.7773354508229756e-12	-1.4593062700344177e-12	0.0
11460.0	0.0	1.7785416793633519e-12	-1.460399654986566e-12	0.0
11464.0	0.0	1.7797483164810084e-12	-1.4614933173387018e-12	0.0
11468.0	0.0	1.780955359695122e-12	-1.462587155895382e-12	0.0
11472.0	0.0	1.7821628065240722e-12	-1.4636812504148773e-12	0.0
11476.0	0.0	1.783370656630265e-12	-1.4647758531771555e-12	0.0
11480.0	0.0	1.784578912148283e-12	-1.4658710683977274e-12	0.0
11484.0	0.0	1.7857875754199683e-12	-1.466966833282004e-12	0.0
11488.0	0.0	1.7869966484470054e-12	-1.4680631711461525e-12	0.0
11492.0	0.0	1.78820613373853e-12	-1.4691601244945923e-12	0.0
11496.0	0.0	1.7894160332764612e-12	-1.470257582093964e-12	0.0
11500.0	0.0	1.7906263467306566e-12	-1.4713553315267008e-12	0.0
11504.0	0.0	1.791837071823234e-12	-1.4724532630153958e-12	0.0
11508.0	0.0	1.7930482059422097e-12	-1.4735514301262916e-12	0.0
11512.0	0.0	1.7942597475005832e-12	-1.4746499593298492e-12	0.0
11516.0	0.0	1.7954716969104243e-12	-1.4757490086988737e-12	0.0
11520.0	0.0	1.7966840560090147e-12	-1.4768486256222e-12	0.0
11524.0	0.0	1.7978968267038487e-12	-1.4779487889612952e-12	0.0
11528.0	0.0	1.7991100110069804e-12	-1.4790495095650985e-12	0.0
11532.0	0.0	1.800323610915619e-12	-1.4801507938667177e-12	0.0
11536.0	0.0	1.801537628267272e-12	-1.481252623308514e-12	0.0
11540.0	0.0	1.802752064128375e-12	-1.4823548874292967e-12	0.0
11544.0	0.0	1.8039669183093473e-12	-1.4834575365037908e-12	0.0
11548.0	0.0	1.805182190121472e-12	-1.484560547952097e-12	0.0
11552.0	0.0	1.806397878097127e-12	-1.4856638241390414e-12	0.0
11556.0	0.0	1.8076139801598003e-12	-1.4867673438495214e-12	0.0
11560.0	0.0	1.808830493943117e-12	-1.4878710809035111e-12	0.0
11564.0	0.0	1.810047416307307e-12	-1.4889749651795917e-12	0.0
11568.0	0.0	1.8112647439772168e-12	-1.4900790289030823e-12	0.0
11572.0	0.0	1.812482473947991e-12	-1.4911832896795769e-12	0.0
11576.0	0.0	1.8137006038598368e-12	-1.492287812963462e-12	0.0
11580.0	0.0	1.8149191325316497e-12	-1.4933926821676403e-12	0.0
11584.0	0.0	1.8161380596103698e-12	-1.4944979458681064e-12	0.0
11588.0	0.0	1.8173573859603812e-12	-1.495603743172375e-12	0.0
11592.0	0.0	1.818577114025294e-12	-1.4967101751453096e-12	0.0
11596.0	0.0	1.81979724698625e-12	-1.4978172467156184e-12	0.0
11600.0	0.0	1.8210177874343185e-12	-1.4989248704099813e-12	0.0
11604.0	0.0	1.8222387360266554e-12	-1.5000328726078143e-12	0.0
11608.0	0.0	1.8234600916218285e-12	-1.5011411517068679e-12	0.0
11612.0	0.0	1.824681852716817e-12	-1.5022497260921167e-12	0.0
11616.0	0.0	1.8259040177529653e-12	-1.5033585733276867e-12	0.0
11620.0	0.0	1.8271265848014228e-12	-1.5044676764985532e-12	0.0
11624.0	0.0	1.828349551979423e-12	-1.5055770413261044e-12	0.0
11628.0	0.0	1.8295729177819476e-12	-1.5066867146874697e-12	0.0
11632.0	0.0	1.8307966817845652e-12	-1.5077968125465114e-12	0.0
11636.0	0.0	1.832020845296017e-12	-1.50890748497023e-12	0.0
11640.0	0.0	1.8332454104945344e-12	-1.5100187230499556e-12	0.0
11644.0	0.0	1.8344703788383274e-12	-1.511130410623334e-12	0.0
11648.0	0.0	1.835695751303865e-12	-1.5122425909488035e-12	0.0
11652.0	0.0	1.8369215294121962e-12	-1.5133553150178813e-12	0.0
11656.0	0.0	1.838147714190341e-12	-1.5144684618530838e-12	0.0
11660.0	0.0	1.8393743050550224e-12	-1.515581906443528e-12	0.0
11664.0	0.0	1.8406013001281795e-12	-1.5166955764603388e-12	0.0
11668.0	0.0	1.8418286970257413e-12	-1.5178094905803466e-12	0.0
11672.0	0.0	1.8430564934814493e-12	-1.518923638160046e-12	0.0
11676.0	0.0	1.8442846869952677e-12	-1.5200379642885974e-12	0.0
11680.0	0.0	1.8455132747821136e-12	-1.5211524875631942e-12	0.0
11684.0	0.0	1.846742254525475e-12	-1.5222672438541993e-12	0.0
11688.0	0.0	1.8479716251056578e-12	-1.523382382709402e-12	0.0
11692.0	0.0	1.8492013872160798e-12	-1.524498035150206e-12	0.0
11696.0	0.0	1.8504315426269534e-12	-1.5256142298063265e-12	0.0
11700.0	0.0	1.851662093372062e-12	-1.5267309767401405e-12	0.0
11704.0	0.0	1.8528930415615993e-12	-1.5278482823534313e-12	0.0
11708.0	0.0	1.8541243896994727e-12	-1.5289662015705659e-12	0.0
11712.0	0.0	1.8553561410885063e-12	-1.5300848080039067e-12	0.0
11716.0	0.0	1.856588299440756e-12	-1.5312040945795756e-12	0.0
11720.0	0.0	1.8578208685406657e-12	-1.532324084157025e-12	0.0
11724.0	0.0	1.8590538517144934e-12	-1.533444701154851e-12	0.0
11728.0	0.0	1.86028725108983e-12	-1.5345658106574572e-12	0.0
11732.0	0.0	1.861521067487314e-12	-1.5356873833049257e-12	0.0
11736.0	0.0	1.8627553008673515e-12	-1.5368093358604806e-12	0.0
11740.0	0.0	1.8639899500621633e-12	-1.5379315693043378e-12	0.0
11744.0	0.0	1.865225013206143e-12	-1.539054084130595e-12	0.0
11748.0	0.0	1.8664604888532735e-12	-1.5401769239898481e-12	0.0
11752.0	0.0	1.8676963753950484e-12	-1.5413000290434282e-12	0.0
11756.0	0.0	1.868932670930305e-12	-1.5424233919188882e-12	0.0
11760.0	0.0	1.8701693738130947e-12	-1.543547049956547e-12	0.0
11764.0	0.0	1.871406482499848e-12	-1.5446710121796175e-12	0.0
11768.0	0.0	1.8726439959700082e-12	-1.5457953365756072e-12	0.0
11772.0	0.0	1.8738819140342342e-12	-1.5469200734409627e-12	0.0
11776.0	0.0	1.8751202371021664e-12	-1.5480452658235957e-12	0.0
11780.0	0.0	1.876358966261306e-12	-1.5491709742519934e-12	0.0
11784.0	0.0	1.8775981034919475e-12	-1.5502972822498685e-12	0.0
11788.0	0.0	1.8788376514499575e-12	-1.551424197440783e-12	0.0
11792.0	0.0	1.8800776126078025e-12	-1.5525516997402187e-12	0.0
11796.0	0.0	1.8813179888651113e-12	-1.5536797253306672e-12	0.0
11800.0	0.0	1.8825587814543216e-12	-1.554808220181428e-12	0.0
11804.0	0.0	1.8837999909822374e-12	-1.5559371756182776e-12	0.0
11808.0	0.0	1.8850416177754513e-12	-1.5570665563060497e-12	0.0
11812.0	0.0	1.8862836622451403e-12	-1.5581963993345592e-12	0.0
11816.0	0.0	1.8875261251214767e-12	-1.5593267344979216e-12	0.0
11820.0	0.0	1.88876900720559e-12	-1.5604575401149324e-12	0.0
11824.0	0.0	1.890012309158579e-12	-1.5615888204303533e-12	0.0
11828.0	0.0	1.891256031138628e-12	-1.5627204880352302e-12	0.0
11832.0	0.0	1.892500172054335e-12	-1.563852442327246e-12	0.0
11836.0	0.0	1.8937447296441727e-12	-1.5649846349128742e-12	0.0
11840.0	0.0	1.894989701234925e-12	-1.5661170174655075e-12	0.0
11844.0	0.0	1.8962350843017296e-12	-1.567249639787771e-12	0.0
11848.0	0.0	1.89748087667343e-12	-1.56838251567436e-12	0.0
11852.0	0.0	1.8987270763574856e-12	-1.56951565591596e-12	0.0
11856.0	0.0	1.899973681547958e-12	-1.5706490921920446e-12	0.0
11860.0	0.0	1.9012206912077323e-12	-1.5717829023309795e-12	0.0
11864.0	0.0	1.9024681059842092e-12	-1.5729172293351578e-12	0.0
11868.0	0.0	1.903715927491163e-12	-1.5740520765924094e-12	0.0
11872.0	0.0	1.9049641566127552e-12	-1.5751873583335797e-12	0.0
11876.0	0.0	1.906212793510816e-12	-1.5763230530703709e-12	0.0
11880.0	0.0	1.907461838216555e-12	-1.5774591590314186e-12	0.0
11884.0	0.0	1.9087112909050153e-12	-1.57859569717259e-12	0.0
11888.0	0.0	1.909961152088075e-12	-1.5797327074406509e-12	0.0
11892.0	0.0	1.9112114226591143e-12	-1.5808701959010416e-12	0.0
11896.0	0.0	1.9124621036145605e-12	-1.5820081705327313e-12	0.0
11900.0	0.0	1.9137131959987506e-12	-1.5831466418071022e-12	0.0
11904.0	0.0	1.9149647005522627e-12	-1.5842855243233686e-12	0.0
11908.0	0.0	1.916216616909336e-12	-1.5854247635462072e-12	0.0
11912.0	0.0	1.917468944623998e-12	-1.5865644235045685e-12	0.0
11916.0	0.0	1.9187216840946536e-12	-1.5877045340579042e-12	0.0
11920.0	0.0	1.919974835227759e-12	-1.5888450072038598e-12	0.0
11924.0	0.0	1.9212283969755908e-12	-1.5899857922168807e-12	0.0
11928.0	0.0	1.9224823683455746e-12	-1.5911269306202829e-12	0.0
11932.0	0.0	1.9237367490453607e-12	-1.5922684967102997e-12	0.0
11936.0	0.0	1.9249915400124484e-12	-1.59341060504134e-12	0.0
11940.0	0.0	1.9262467434503822e-12	-1.5945533127893002e-12	0.0
11944.0	0.0	1.9275023620142444e-12	-1.5956966303736973e-12	0.0
11948.0	0.0	1.9287583977748093e-12	-1.596840477844056e-12	0.0
11952.0	0.0	1.930014851476679e-12	-1.5979847374089703e-12	0.0
11956.0	0.0	1.9312717229160637e-12	-1.5991293933991465e-12	0.0
11960.0	0.0	1.93252901156244e-12	-1.6002744250879099e-12	0.0
11964.0	0.0	1.933786716625264e-12	-1.6014197901049757e-12	0.0
11968.0	0.0	1.9350448365393095e-12	-1.6025653975837316e-12	0.0
11972.0	0.0	1.936303368101345e-12	-1.6037111168731032e-12	0.0
11976.0	0.0	1.9375623073817733e-12	-1.6048569734481477e-12	0.0
11980.0	0.0	1.938821651252475e-12	-1.6060030511771897e-12	0.0
11984.0	0.0	1.9400813975971812e-12	-1.6071493972154475e-12	0.0
11988.0	0.0	1.941341544747198e-12	-1.6082960298734764e-12	0.0
11992.0	0.0	1.942602091300281e-12	-1.6094429697728296e-12	0.0
11996.0	0.0	1.943863037009144e-12	-1.6105903543067444e-12	0.0
12000.0	0.0	1.9451243833053677e-12	-1.611738296956938e-12	0.0
12004.0	0.0	1.9463861320315392e-12	-1.6128867624555303e-12	0.0
12008.0	0.0	1.9476482845448645e-12	-1.6140357313400064e-12	0.0
12012.0	0.0	1.948910842302872e-12	-1.615185210590698e-12	0.0
12016.0	0.0	1.9501738072333783e-12	-1.6163352727238306e-12	0.0
12020.0	0.0	1.9514371817504287e-12	-1.6174859520958847e-12	0.0
12024.0	0.0	1.9527009682815123e-12	-1.6186371908776846e-12	0.0
12028.0	0.0	1.953965168434745e-12	-1.619788916984754e-12	0.0
12032.0	0.0	1.9552297827852993e-12	-1.6209410869552642e-12	0.0
12036.0	0.0	1.956494811924592e-12	-1.6220937559870335e-12	0.0
12040.0	0.0	1.9577602570493237e-12	-1.6232469193936077e-12	0.0
12044.0	0.0	1.959026118966816e-12	-1.62440052483232e-12	0.0
12048.0	0.0	1.9602923981005834e-12	-1.6255545951925774e-12	0.0
12052.0	0.0	1.9615590953258563e-12	-1.6267091708127156e-12	0.0
12056.0	0.0	1.9628262114751974e-12	-1.6278641944417775e-12	0.0
12060.0	0.0	1.9640937463473325e-12	-1.629019569083331e-12	0.0
12064.0	0.0	1.9653616983814024e-12	-1.6301752043182187e-12	0.0
12068.0	0.0	1.9666300659191976e-12	-1.6313311591440397e-12	0.0
12072.0	0.0	1.9678988482826376e-12	-1.6324875212275835e-12	0.0
12076.0	0.0	1.9691680447026064e-12	-1.6336442016042438e-12	0.0
12080.0	0.0	1.9704376537765073e-12	-1.6348011811527654e-12	0.0
12084.0	0.0	1.9717076737825167e-12	-1.635958435486188e-12	0.0
12088.0	0.0	1.9729781031649914e-12	-1.6371160104097167e-12	0.0
12092.0	0.0	1.9742489413976886e-12	-1.6382739894591497e-12	0.0
12096.0	0.0	1.975520187997505e-12	-1.639432302308051e-12	0.0
12100.0	0.0	1.9767918418087474e-12	-1.640590921756293e-12	0.0
12104.0	0.0	1.978063901140217e-12	-1.6417497960363797e-12	0.0
12108.0	0.0	1.9793363639502813e-12	-1.6429089469549393e-12	0.0
12112.0	0.0	1.9806092294031942e-12	-1.6440685052686807e-12	0.0
12116.0	0.0	1.981882498120679e-12	-1.6452285363640038e-12	0.0
12120.0	0.0	1.9831561716513334e-12	-1.6463891296729292e-12	0.0
12124.0	0.0	1.9844302525118535e-12	-1.6475503641958586e-12	0.0
12128.0	0.0	1.9857047436068493e-12	-1.6487121995750828e-12	0.0
12132.0	0.0	1.986979647197207e-12	-1.649874579891118e-12	0.0
12136.0	0.0	1.9882549645872895e-12	-1.651037449593358e-12	0.0
12140.0	0.0	1.989530696018328e-12	-1.6522007105418036e-12	0.0
12144.0	0.0	1.9908068410967435e-12	-1.6533643461328456e-12	0.0
12148.0	0.0	1.9920833994960484e-12	-1.6545283606769857e-12	0.0
12152.0	0.0	1.993360370138832e-12	-1.6556926597413635e-12	0.0
12156.0	0.0	1.9946377511796347e-12	-1.6568572306925692e-12	0.0
12160.0	0.0	1.9959155413998703e-12	-1.6580221713737057e-12	0.0
12164.0	0.0	1.997193740654071e-12	-1.659187537456133e-12	0.0
12168.0	0.0	1.998472349249404e-12	-1.660353340662144e-12	0.0
12172.0	0.0	1.999751367570692e-12	-1.6615195955772851e-12	0.0
12176.0	0.0	2.0010307962335127e-12	-1.6626863116274698e-12	0.0
12180.0	0.0	2.002310635825068e-12	-1.6638534734792214e-12	0.0
12184.0	0.0	2.0035908864271472e-12	-1.6650210171195734e-12	0.0
12188.0	0.0	2.004871547654373e-12	-1.66618893407309e-12	0.0
12192.0	0.0	2.0061526189734187e-12	-1.6673572136987508e-12	0.0
12196.0	0.0	2.0074340993134643e-12	-1.668525794855847e-12	0.0
12200.0	0.0	2.008715987232873e-12	-1.6696946924034572e-12	0.0
12204.0	0.0	2.0099982814938136e-12	-1.67086391610113e-12	0.0
12208.0	0.0	2.0112809812463975e-12	-1.6720334999625e-12	0.0
12212.0	0.0	2.0125640863210265e-12	-1.6732034953633754e-12	0.0
12216.0	0.0	2.013847597079155e-12	-1.674373944319858e-12	0.0
12220.0	0.0	2.0151315143859086e-12	-1.6755448840005597e-12	0.0
12224.0	0.0	2.0164158394056178e-12	-1.6767163263702803e-12	0.0
12228.0	0.0	2.0177005729294083e-12	-1.677888215305933e-12	0.0
12232.0	0.0	2.0189857152153282e-12	-1.6790605046749237e-12	0.0
12236.0	0.0	2.020271266143773e-12	-1.6802331742285917e-12	0.0
12240.0	0.0	2.021557225476007e-12	-1.6814062520989123e-12	0.0
12244.0	0.0	2.0228435938975247e-12	-1.682579851712498e-12	0.0
12248.0	0.0	2.0241303732148053e-12	-1.6837540185329138e-12	0.0
12252.0	0.0	2.0254175652055518e-12	-1.6849287072021552e-12	0.0
12256.0	0.0	2.0267051710720367e-12	-1.6861038846302678e-12	0.0
12260.0	0.0	2.0279931917605044e-12	-1.6872795433159816e-12	0.0
12264.0	0.0	2.0292816276740145e-12	-1.6884556020590785e-12	0.0
12268.0	0.0	2.030570477873931e-12	-1.6896319596232761e-12	0.0
12272.0	0.0	2.0318597410225624e-12	-1.6908086431276081e-12	0.0
12276.0	0.0	2.0331494165832056e-12	-1.6919857410377508e-12	0.0
12280.0	0.0	2.0344395048220713e-12	-1.6931633022272895e-12	0.0
12284.0	0.0	2.035730006007624e-12	-1.6943412552618596e-12	0.0
12288.0	0.0	2.037020918840571e-12	-1.6955194470825606e-12	0.0
12292.0	0.0	2.038312240394186e-12	-1.6966977863618305e-12	0.0
12296.0	0.0	2.039603967598279e-12	-1.697876325386587e-12	0.0
12300.0	0.0	2.0408960992199377e-12	-1.6990552924506915e-12	0.0
12304.0	0.0	2.0421886364901537e-12	-1.7002348379208557e-12	0.0
12308.0	0.0	2.0434815815825702e-12	-1.7014149398710744e-12	0.0
12312.0	0.0	2.0447749363486114e-12	-1.7025955686447286e-12	0.0
12316.0	0.0	2.046068702436522e-12	-1.7037767433602414e-12	0.0
12320.0	0.0	2.047362881826912e-12	-1.704958499716145e-12	0.0
12324.0	0.0	2.048657476601489e-12	-1.7061408199402137e-12	0.0
12328.0	0.0	2.0499524879446128e-12	-1.707323593999722e-12	0.0
12332.0	0.0	2.0512479156568304e-12	-1.7085067032227497e-12	0.0
12336.0	0.0	2.052543758719801e-12	-1.7096901533858108e-12	0.0
12340.0	0.0	2.0538400164694447e-12	-1.7108739904726519e-12	0.0
12344.0	0.0	2.055136688472274e-12	-1.7120581828274466e-12	0.0
12348.0	0.0	2.0564337734967233e-12	-1.7132426780518172e-12	0.0
12352.0	0.0	2.0577312698726453e-12	-1.7144274523547022e-12	0.0
12356.0	0.0	2.0590291755729776e-12	-1.715612455888329e-12	0.0
12360.0	0.0	2.0603274878984136e-12	-1.7167976415339678e-12	0.0
12364.0	0.0	2.0616262041791335e-12	-1.717983059556208e-12	0.0
12368.0	0.0	2.0629253224674602e-12	-1.7191687727418968e-12	0.0
12372.0	0.0	2.064224841325022e-12	-1.7203547913794645e-12	0.0
12376.0	0.0	2.065524759733699e-12	-1.7215411553218872e-12	0.0
12380.0	0.0	2.0668250777164587e-12	-1.722727968240191e-12	0.0
12384.0	0.0	2.0681257966199215e-12	-1.7239153184313076e-12	0.0
12388.0	0.0	2.06942691857481e-12	-1.7251032411145931e-12	0.0
12392.0	0.0	2.0707284458200507e-12	-1.7262917498237343e-12	0.0
12396.0	0.0	2.0720303806012756e-12	-1.7274808363115928e-12	0.0
12400.0	0.0	2.0733327250583703e-12	-1.7286704705500246e-12	0.0
12404.0	0.0	2.074635480601836e-12	-1.729860575542784e-12	0.0
12408.0	0.0	2.0759386475073407e-12	-1.7310510789282036e-12	0.0
12412.0	0.0	2.0772422253691376e-12	-1.7322419625281965e-12	0.0
12416.0	0.0	2.0785462138690963e-12	-1.7334332528463803e-12	0.0
12420.0	0.0	2.0798506127700476e-12	-1.7346249219013446e-12	0.0
12424.0	0.0	2.08115542109971e-12	-1.7358168738414213e-12	0.0
12428.0	0.0	2.082460637154997e-12	-1.7370091124288606e-12	0.0
12432.0	0.0	2.0837662597984237e-12	-1.7382017060439845e-12	0.0
12436.0	0.0	2.085072288755349e-12	-1.7393947128081161e-12	0.0
12440.0	0.0	2.086378724358253e-12	-1.7405881846244196e-12	0.0
12444.0	0.0	2.0876855669213283e-12	-1.741782054634612e-12	0.0
12448.0	0.0	2.0889928157566932e-12	-1.7429762454468542e-12	0.0
