# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
11448.0	-9.014817052	18.26361247	0.0	-9.014817052
11452.0	-9.018012099	18.27000062	0.0	-9.018012099
11456.0	-9.021207145	18.27638878	0.0	-9.021207145
11460.0	-9.024402192	18.28277693	0.0	-9.024402192
11464.0	-9.027597238	18.28916508	0.0	-9.027597238
11468.0	-9.030792284	18.29555324	0.0	-9.030792284
11472.0	-9.03398733	18.30194139	0.0	-9.03398733
11476.0	-9.037182376	18.30832954	0.0	-9.037182376
11480.0	-9.040377421	18.31471769	0.0	-9.040377421
11484.0	-9.043572467	18.32110585	0.0	-9.043572467
11488.0	-9.046767512	18.327494	0.0	-9.046767512
11492.0	-9.049962558	18.33388215	0.0	-9.049962558
11496.0	-9.053157603	18.3402703	0.0	-9.053157603
11500.0	-9.056352648	18.34665845	0.0	-9.056352648
11504.0	-9.059547693	18.3530466	0.0	-9.059547693
11508.0	-9.062742737	18.35943475	0.0	-9.062742737
11512.0	-9.065937782	18.3658229	0.0	-9.065937782
11516.0	-9.069132826	18.37221105	0.0	-9.069132826
11520.0	-9.072327871	18.3785992	0.0	-9.072327871
11524.0	-9.075522915	18.38498735	0.0	-9.075522915
11528.0	-9.078717959	18.3913755	0.0	-9.078717959
11532.0	-9.081913003	18.39776365	0.0	-9.081913003
11536.0	-9.085108047	18.4041518	0.0	-9.085108047
11540.0	-9.088303091	18.41053995	0.0	-9.088303091
11544.0	-9.091498134	18.41692809	0.0	-9.091498134
11548.0	-9.094693178	18.42331624	0.0	-9.094693178
11552.0	-9.097888221	18.42970439	0.0	-9.097888221
11556.0	-9.101083264	18.43609254	0.0	-9.101083264
11560.0	-9.104278307	18.44248068	0.0	-9.104278307
11564.0	-9.10747335	18.44886883	0.0	-9.10747335
11568.0	-9.110668393	18.45525698	0.0	-9.110668393
11572.0	-9.113863436	18.46164512	0.0	-9.113863436
11576.0	-9.117058478	18.46803327	0.0	-9.117058478
11580.0	-9.120253521	18.47442142	0.0	-9.120253521
11584.0	-9.123448563	18.48080956	0.0	-9.123448563
11588.0	-9.126643605	18.48719771	0.0	-9.126643605
11592.0	-9.129838647	18.49358585	0.0	-9.129838647
11596.0	-9.133033689	18.499974	0.0	-9.133033689
11600.0	-9.136228731	18.50636214	0.0	-9.136228731
11604.0	-9.139423772	18.51275029	0.0	-9.139423772
11608.0	-9.142618814	18.51913843	0.0	-9.142618814
11612.0	-9.145813855	18.52552657	0.0	-9.145813855
11616.0	-9.149008897	18.53191472	0.0	-9.149008897
11620.0	-9.152203938	18.53830286	0.0	-9.152203938
11624.0	-9.155398979	18.544691	0.0	-9.155398979
11628.0	-9.15859402	18.55107915	0.0	-9.15859402
11632.0	-9.16178906	18.55746729	0.0	-9.16178906
11636.0	-9.164984101	18.56385543	0.0	-9.164984101
11640.0	-9.168179141	18.57024357	0.0	-9.168179141
11644.0	-9.171374182	18.57663171	0.0	-9.171374182
11648.0	-9.174569222	18.58301986	0.0	-9.174569222
11652.0	-9.177764262	18.589408	0.0	-9.177764262
11656.0	-9.180959302	18.59579614	0.0	-9.180959302
11660.0	-9.184154342	18.60218428	0.0	-9.184154342
11664.0	-9.187349381	18.60857242	0.0	-9.187349381
11668.0	-9.190544421	18.61496056	0.0	-9.190544421
11672.0	-9.19373946	18.6213487	0.0	-9.19373946
11676.0	-9.1969345	18.62773684	0.0	-9.1969345
11680.0	-9.200129539	18.63412498	0.0	-9.200129539
11684.0	-9.203324578	18.64051312	0.0	-9.203324578
11688.0	-9.206519617	18.64690126	0.0	-9.206519617
11692.0	-9.209714655	18.65328939	0.0	-9.209714655
11696.0	-9.212909694	18.65967753	0.0	-9.212909694
11700.0	-9.216104733	18.66606567	0.0	-9.216104733
11704.0	-9.219299771	18.67245381	0.0	-9.219299771
11708.0	-9.222494809	18.67884195	0.0	-9.222494809
11712.0	-9.225689847	18.68523008	0.0	-9.225689847
11716.0	-9.228884885	18.69161822	0.0	-9.228884885
11720.0	-9.232079923	18.69800636	0.0	-9.232079923
11724.0	-9.235274961	18.70439449	0.0	-9.235274961
11728.0	-9.238469999	18.71078263	0.0	-9.238469999
11732.0	-9.241665036	18.71717077	0.0	-9.241665036
11736.0	-9.244860073	18.7235589	0.0	-9.244860073
11740.0	-9.248055111	18.72994704	0.0	-9.248055111
11744.0	-9.251250148	18.73633517	0.0	-9.251250148
11748.0	-9.254445185	18.74272331	0.0	-9.254445185
11752.0	-9.257640221	18.74911144	0.0	-9.257640221
11756.0	-9.260835258	18.75549958	0.0	-9.260835258
11760.0	-9.264030295	18.76188771	0.0	-9.264030295
11764.0	-9.267225331	18.76827584	0.0	-9.267225331
11768.0	-9.270420367	18.77466398	0.0	-9.270420367
11772.0	-9.273615404	18.78105211	0.0	-9.273615404
11776.0	-9.27681044	18.78744024	0.0	-9.27681044
11780.0	-9.280005476	18.79382838	0.0	-9.280005476
11784.0	-9.283200511	18.80021651	0.0	-9.283200511
11788.0	-9.286395547	18.80660464	0.0	-9.286395547
11792.0	-9.289590583	18.81299277	0.0	-9.289590583
11796.0	-9.292785618	18.8193809	0.0	-9.292785618
11800.0	-9.295980653	18.82576904	0.0	-9.295980653
11804.0	-9.299175688	18.83215717	0.0	-9.299175688
11808.0	-9.302370723	18.8385453	0.0	-9.302370723
11812.0	-9.305565758	18.84493343	0.0	-9.305565758
11816.0	-9.308760793	18.85132156	0.0	-9.308760793
11820.0	-9.311955828	18.85770969	0.0	-9.311955828
11824.0	-9.315150862	18.86409782	0.0	-9.315150862
11828.0	-9.318345896	18.87048595	0.0	-9.318345896
11832.0	-9.321540931	18.87687408	0.0	-9.321540931
11836.0	-9.324735965	18.88326221	0.0	-9.324735965
11840.0	-9.327930999	18.88965034	0.0	-9.327930999
11844.0	-9.331126032	18.89603847	0.0	-9.331126032
11848.0	-9.334321066	18.90242659	0.0	-9.334321066
11852.0	-9.3375161	18.90881472	0.0	-9.3375161
11856.0	-9.340711133	18.91520285	0.0	-9.340711133
11860.0	-9.343906166	18.92159098	0.0	-9.343906166
11864.0	-9.3471012	18.92797911	0.0	-9.3471012
11868.0	-9.350296233	18.93436723	0.0	-9.350296233
11872.0	-9.353491266	18.94075536	0.0	-9.353491266
11876.0	-9.356686298	18.94714349	0.0	-9.356686298
11880.0	-9.359881331	18.95353161	0.0	-9.359881331
11884.0	-9.363076364	18.95991974	0.0	-9.363076364
11888.0	-9.366271396	18.96630786	0.0	-9.366271396
11892.0	-9.369466428	18.97269599	0.0	-9.369466428
11896.0	-9.37266146	18.97908411	0.0	-9.37266146
11900.0	-9.375856492	18.98547224	0.0	-9.375856492
11904.0	-9.379051524	18.99186036	0.0	-9.379051524
11908.0	-9.382246556	18.99824849	0.0	-9.382246556
11912.0	-9.385441588	19.00463661	0.0	-9.385441588
11916.0	-9.388636619	19.01102474	0.0	-9.388636619
11920.0	-9.391831651	19.01741286	0.0	-9.391831651
11924.0	-9.395026682	19.02380098	0.0	-9.395026682
11928.0	-9.398221713	19.03018911	0.0	-9.398221713
11932.0	-9.401416744	19.03657723	0.0	-9.401416744
11936.0	-9.404611775	19.04296535	0.0	-9.404611775
11940.0	-9.407806805	19.04935348	0.0	-9.407806805
11944.0	-9.411001836	19.0557416	0.0	-9.411001836
11948.0	-9.414196866	19.06212972	0.0	-9.414196866
11952.0	-9.417391897	19.06851784	0.0	-9.417391897
11956.0	-9.420586927	19.07490596	0.0	-9.420586927
11960.0	-9.423781957	19.08129408	0.0	-9.423781957
11964.0	-9.426976987	19.0876822	0.0	-9.426976987
11968.0	-9.430172017	19.09407033	0.0	-9.430172017
11972.0	-9.433367046	19.10045845	0.0	-9.433367046
11976.0	-9.436562076	19.10684657	0.0	-9.436562076
11980.0	-9.439757105	19.11323469	0.0	-9.439757105
11984.0	-9.442952135	19.11962281	0.0	-9.442952135
11988.0	-9.446147164	19.12601092	0.0	-9.446147164
11992.0	-9.449342193	19.13239904	0.0	-9.449342193
11996.0	-9.452537222	19.13878716	0.0	-9.452537222
12000.0	-9.45573225	19.14517528	0.0	-9.45573225
12004.0	-9.458927279	19.1515634	0.0	-9.458927279
12008.0	-9.462122308	19.15795152	0.0	-9.462122308
12012.0	-9.465317336	19.16433963	0.0	-9.465317336
12016.0	-9.468512364	19.17072775	0.0	-9.468512364
12020.0	-9.471707392	19.17711587	0.0	-9.471707392
12024.0	-9.47490242	19.18350399	0.0	-9.47490242
12028.0	-9.478097448	19.1898921	0.0	-9.478097448
12032.0	-9.481292476	19.19628022	0.0	-9.481292476
12036.0	-9.484487503	19.20266834	0.0	-9.484487503
12040.0	-9.487682531	19.20905645	0.0	-9.487682531
12044.0	-9.490877558	19.21544457	0.0	-9.490877558
12048.0	-9.494072585	19.22183268	0.0	-9.494072585
12052.0	-9.497267613	19.2282208	0.0	-9.497267613
12056.0	-9.500462639	19.23460891	0.0	-9.500462639
12060.0	-9.503657666	19.24099703	0.0	-9.503657666
12064.0	-9.506852693	19.24738514	0.0	-9.506852693
12068.0	-9.51004772	19.25377326	0.0	-9.51004772
12072.0	-9.513242746	19.26016137	0.0	-9.513242746
12076.0	-9.516437772	19.26654948	0.0	-9.516437772
12080.0	-9.519632798	19.2729376	0.0	-9.519632798
12084.0	-9.522827824	19.27932571	0.0	-9.522827824
12088.0	-9.52602285	19.28571382	0.0	-9.52602285
12092.0	-9.529217876	19.29210194	0.0	-9.529217876
12096.0	-9.532412902	19.29849005	0.0	-9.532412902
12100.0	-9.535607927	19.30487816	0.0	-9.535607927
12104.0	-9.538802953	19.31126627	0.0	-9.538802953
12108.0	-9.541997978	19.31765438	0.0	-9.541997978
12112.0	-9.545193003	19.32404249	0.0	-9.545193003
12116.0	-9.548388028	19.33043061	0.0	-9.548388028
12120.0	-9.551583053	19.33681872	0.0	-9.551583053
12124.0	-9.554778078	19.34320683	0.0	-9.554778078
12128.0	-9.557973102	19.34959494	0.0	-9.557973102
12132.0	-9.561168127	19.35598305	0.0	-9.561168127
12136.0	-9.564363151	19.36237116	0.0	-9.564363151
12140.0	-9.567558175	19.36875927	0.0	-9.567558175
12144.0	-9.570753199	19.37514737	0.0	-9.570753199
12148.0	-9.573948223	19.38153548	0.0	-9.573948223
12152.0	-9.577143247	19.38792359	0.0	-9.577143247
12156.0	-9.580338271	19.3943117	0.0	-9.580338271
12160.0	-9.583533294	19.40069981	0.0	-9.583533294
12164.0	-9.586728318	19.40708792	0.0	-9.586728318
12168.0	-9.589923341	19.41347602	0.0	-9.589923341
12172.0	-9.593118364	19.41986413	0.0	-9.593118364
12176.0	-9.596313387	19.42625224	0.0	-9.596313387
12180.0	-9.59950841	19.43264035	0.0	-9.59950841
12184.0	-9.602703433	19.43902845	0.0	-9.602703433
12188.0	-9.605898456	19.44541656	0.0	-9.605898456
12192.0	-9.609093478	19.45180466	0.0	-9.609093478
12196.0	-9.6122885	19.45819277	0.0	-9.6122885
12200.0	-9.615483523	19.46458088	0.0	-9.615483523
12204.0	-9.618678545	19.47096898	0.0	-9.618678545
12208.0	-9.621873567	19.47735709	0.0	-9.621873567
12212.0	-9.625068589	19.48374519	0.0	-9.625068589
12216.0	-9.62826361	19.4901333	0.0	-9.62826361
12220.0	-9.631458632	19.4965214	0.0	-9.631458632
12224.0	-9.634653654	19.5029095	0.0	-9.634653654
12228.0	-9.637848675	19.50929761	0.0	-9.637848675
12232.0	-9.641043696	19.51568571	0.0	-9.641043696
12236.0	-9.644238717	19.52207381	0.0	-9.644238717
12240.0	-9.647433738	19.52846192	0.0	-9.647433738
12244.0	-9.650628759	19.53485002	0.0	-9.650628759
12248.0	-9.65382378	19.54123812	0.0	-9.65382378
12252.0	-9.6570188	19.54762622	0.0	-9.6570188
12256.0	-9.660213821	19.55401433	0.0	-9.660213821
12260.0	-9.663408841	19.56040243	0.0	-9.663408841
12264.0	-9.666603861	19.56679053	0.0	-9.666603861
12268.0	-9.669798881	19.57317863	0.0	-9.669798881
12272.0	-9.672993901	19.57956673	0.0	-9.672993901
12276.0	-9.676188921	19.58595483	0.0	-9.676188921
12280.0	-9.679383941	19.59234293	0.0	-9.679383941
12284.0	-9.68257896	19.59873103	0.0	-9.68257896
12288.0	-9.68577398	19.60511913	0.0	-9.68577398
12292.0	-9.688968999	19.61150723	0.0	-9.688968999
12296.0	-9.692164018	19.61789533	0.0	-9.692164018
12300.0	-9.695359037	19.62428343	0.0	-9.695359037
12304.0	-9.698554056	19.63067153	0.0	-9.698554056
12308.0	-9.701749075	19.63705963	0.0	-9.701749075
12312.0	-9.704944093	19.64344772	0.0	-9.704944093
12316.0	-9.708139112	19.64983582	0.0	-9.708139112
12320.0	-9.71133413	19.65622392	0.0	-9.71133413
12324.0	-9.714529148	19.66261202	0.0	-9.714529148
12328.0	-9.717724166	19.66900012	0.0	-9.717724166
12332.0	-9.720919184	19.67538821	0.0	-9.720919184
12336.0	-9.724114202	19.68177631	0.0	-9.724114202
12340.0	-9.72730922	19.68816441	0.0	-9.72730922
12344.0	-9.730504237	19.6945525	0.0	-9.730504237
12348.0	-9.733699255	19.7009406	0.0	-9.733699255
12352.0	-9.736894272	19.70732869	0.0	-9.736894272
12356.0	-9.740089289	19.71371679	0.0	-9.740089289
12360.0	-9.743284307	19.72010488	0.0	-9.743284307
12364.0	-9.746479323	19.72649298	0.0	-9.746479323
12368.0	-9.74967434	19.73288107	0.0	-9.74967434
12372.0	-9.752869357	19.73926917	0.0	-9.752869357
12376.0	-9.756064373	19.74565726	0.0	-9.756064373
12380.0	-9.75925939	19.75204536	0.0	-9.75925939
12384.0	-9.762454406	19.75843345	0.0	-9.762454406
12388.0	-9.765649422	19.76482154	0.0	-9.765649422
12392.0	-9.768844438	19.77120964	0.0	-9.768844438
12396.0	-9.772039454	19.77759773	0.0	-9.772039454
12400.0	-9.77523447	19.78398582	0.0	-9.77523447
12404.0	-9.778429486	19.79037391	0.0	-9.778429486
12408.0	-9.781624501	19.796762	0.0	-9.781624501
12412.0	-9.784819516	19.8031501	0.0	-9.784819516
12416.0	-9.788014532	19.80953819	0.0	-9.788014532
12420.0	-9.791209547	19.81592628	0.0	-9.791209547
12424.0	-9.794404562	19.82231437	0.0	-9.794404562
12428.0	-9.797599577	19.82870246	0.0	-9.797599577
12432.0	-9.800794591	19.83509055	0.0	-9.800794591
12436.0	-9.803989606	19.84147864	0.0	-9.803989606
12440.0	-9.80718462	19.84786673	0.0	-9.80718462
12444.0	-9.810379635	19.85425482	0.0	-9.810379635
12448.0	-9.813574649	19.86064291	0.0	-9.813574649
12452.0	-9.816769663	19.867031	0.0	-9.816769663
12456.0	-9.819964677	19.87341909	0.0	-9.819964677
12460.0	-9.823159691	19.87980718	0.0	-9.823159691
12464.0	-9.826354704	19.88619527	0.0	-9.826354704
12468.0	-9.829549718	19.89258335	0.0	-9.829549718
12472.0	-9.832744731	19.89897144	0.0	-9.832744731
12476.0	-9.835939745	19.90535953	0.0	-9.835939745
12480.0	-9.839134758	19.91174762	0.0	-9.839134758
12484.0	-9.842329771	19.9181357	0.0	-9.842329771
12488.0	-9.845524784	19.92452379	0.0	-9.845524784
12492.0	-9.848719797	19.93091188	0.0	-9.848719797
12496.0	-9.851914809	19.93729996	0.0	-9.851914809
12500.0	-9.855109822	19.94368805	0.0	-9.855109822
12504.0	-9.858304834	19.95007614	0.0	-9.858304834
12508.0	-9.861499846	19.95646422	0.0	-9.861499846
12512.0	-9.864694858	19.96285231	0.0	-9.864694858
12516.0	-9.86788987	19.96924039	0.0	-9.86788987
12520.0	-9.871084882	19.97562848	0.0	-9.871084882
12524.0	-9.874279894	19.98201656	0.0	-9.874279894
12528.0	-9.877474906	19.98840464	0.0	-9.877474906
12532.0	-9.880669917	19.99479273	0.0	-9.880669917
12536.0	-9.883864928	20.00118081	0.0	-9.883864928
12540.0	-9.88705994	20.0075689	0.0	-9.88705994
12544.0	-9.890254951	20.01395698	0.0	-9.890254951
12548.0	-9.893449962	20.02034506	0.0	-9.893449962
12552.0	-9.896644972	20.02673314	0.0	-9.896644972
12556.0	-9.899839983	20.03312123	0.0	-9.899839983
12560.0	-9.903034994	20.03950931	0.0	-9.903034994
12564.0	-9.906230004	20.04589739	0.0	-9.906230004
12568.0	-9.909425014	20.05228547	0.0	-9.909425014
12572.0	-9.912620025	20.05867355	0.0	-9.912620025
12576.0	-9.915815035	20.06506163	0.0	-9.915815035
12580.0	-9.919010045	20.07144972	0.0	-9.919010045
12584.0	-9.922205054	20.0778378	0.0	-9.922205054
12588.0	-9.925400064	20.08422588	0.0	-9.925400064
12592.0	-9.928595073	20.09061396	0.0	-9.928595073
12596.0	-9.931790083	20.09700204	0.0	-9.931790083
12600.0	-9.934985092	20.10339012	0.0	-9.934985092
12604.0	-9.938180101	20.10977819	0.0	-9.938180101
12608.0	-9.94137511	20.11616627	0.0	-9.94137511
12612.0	-9.944570119	20.12255435	0.0	-9.944570119
12616.0	-9.947765128	20.12894243	0.0	-9.947765128
12620.0	-9.950960136	20.13533051	0.0	-9.950960136
12624.0	-9.954155145	20.14171859	0.0	-9.954155145
12628.0	-9.957350153	20.14810666	0.0	-9.957350153
12632.0	-9.960545161	20.15449474	0.0	-9.960545161
12636.0	-9.96374017	20.16088282	0.0	-9.96374017
12640.0	-9.966935178	20.1672709	0.0	-9.966935178
12644.0	-9.970130185	20.17365897	0.0	-9.970130185
12648.0	-9.973325193	20.18004705	0.0	-9.973325193
12652.0	-9.976520201	20.18643513	0.0	-9.976520201
12656.0	-9.979715208	20.1928232	0.0	-9.979715208
12660.0	-9.982910215	20.19921128	0.0	-9.982910215
12664.0	-9.986105223	20.20559935	0.0	-9.986105223
12668.0	-9.98930023	20.21198743	0.0	-9.98930023
12672.0	-9.992495237	20.2183755	0.0	-9.992495237
12676.0	-9.995690243	20.22476358	0.0	-9.995690243
12680.0	-9.99888525	20.23115165	0.0	-9.99888525
12684.0	-10.00208026	20.23753973	0.0	-10.00208026
12688.0	-10.00527526	20.2439278	0.0	-10.00527526
12692.0	-10.00847027	20.25031587	0.0	-10.00847027
12696.0	-10.01166528	20.25670395	0.0	-10.01166528
12700.0	-10.01486028	20.26309202	0.0	-10.01486028
12704.0	-10.01805529	20.26948009	0.0	-10.01805529
12708.0	-10.02125029	20.27586816	0.0	-10.02125029
12712.0	-10.0244453	20.28225624	0.0	-10.0244453
12716.0	-10.0276403	20.28864431	0.0	-10.0276403
12720.0	-10.03083531	20.29503238	0.0	-10.03083531
12724.0	-10.03403031	20.30142045	0.0	-10.03403031
12728.0	-10.03722532	20.30780852	0.0	-10.03722532
12732.0	-10.04042032	20.31419659	0.0	-10.04042032
12736.0	-10.04361533	20.32058466	0.0	-10.04361533
12740.0	-10.04681033	20.32697274	0.0	-10.04681033
12744.0	-10.05000534	20.33336081	0.0	-10.05000534
12748.0	-10.05320034	20.33974888	0.0	-10.05320034
12752.0	-10.05639535	20.34613694	0.0	-10.05639535
12756.0	-10.05959035	20.35252501	0.0	-10.05959035
12760.0	-10.06278536	20.35891308	0.0	-10.06278536
12764.0	-10.06598036	20.36530115	0.0	-10.06598036
12768.0	-10.06917536	20.37168922	0.0	-10.06917536
12772.0	-10.07237037	20.37807729	0.0	-10.07237037
12776.0	-10.07556537	20.38446536	0.0	-10.07556537
12780.0	-10.07876037	20.39085343	0.0	-10.07876037
12784.0	-10.08195538	20.39724149	0.0	-10.08195538
12788.0	-10.08515038	20.40362956	0.0	-10.08515038
12792.0	-10.08834538	20.41001763	0.0	-10.08834538
12796.0	-10.09154039	20.41640569	0.0	-10.09154039
12800.0	-10.09473539	20.42279376	0.0	-10.09473539
12804.0	-10.09793039	20.42918183	0.0	-10.09793039
12808.0	-10.10112539	20.43556989	0.0	-10.10112539
12812.0	-10.1043204	20.44195796	0.0	-10.1043204
12816.0	-10.1075154	20.44834602	0.0	-10.1075154
12820.0	-10.1107104	20.45473409	0.0	-10.1107104
12824.0	-10.1139054	20.46112215	0.0	-10.1139054
12828.0	-10.1171004	20.46751022	0.0	-10.1171004
12832.0	-10.12029541	20.47389828	0.0	-10.12029541
12836.0	-10.12349041	20.48028635	0.0	-10.12349041
12840.0	-10.12668541	20.48667441	0.0	-10.12668541
12844.0	-10.12988041	20.49306248	0.0	-10.12988041
12848.0	-10.13307541	20.49945054	0.0	-10.13307541
12852.0	-10.13627041	20.5058386	0.0	-10.13627041
12856.0	-10.13946541	20.51222666	0.0	-10.13946541
12860.0	-10.14266041	20.51861473	0.0	-10.14266041
12864.0	-10.14585542	20.52500279	0.0	-10.14585542
12868.0	-10.14905042	20.53139085	0.0	-10.14905042
12872.0	-10.15224542	20.53777891	0.0	-10.15224542
12876.0	-10.15544042	20.54416698	0.0	-10.15544042
12880.0	-10.15863542	20.55055504	0.0	-10.15863542
12884.0	-10.16183042	20.5569431	0.0	-10.16183042
12888.0	-10.16502542	20.56333116	0.0	-10.16502542
12892.0	-10.16822042	20.56971922	0.0	-10.16822042
12896.0	-10.17141542	20.57610728	0.0	-10.17141542
12900.0	-10.17461042	20.58249534	0.0	-10.17461042
12904.0	-10.17780542	20.5888834	0.0	-10.17780542
12908.0	-10.18100041	20.59527146	0.0	-10.18100041
12912.0	-10.18419541	20.60165952	0.0	-10.18419541
12916.0	-10.18739041	20.60804758	0.0	-10.18739041
12920.0	-10.19058541	20.61443564	0.0	-10.19058541
12924.0	-10.19378041	20.62082369	0.0	-10.19378041
12928.0	-10.19697541	20.62721175	0.0	-10.19697541
12932.0	-10.20017041	20.63359981	0.0	-10.20017041
12936.0	-10.20336541	20.63998787	0.0	-10.20336541
12940.0	-10.2065604	20.64637593	0.0	-10.2065604
12944.0	-10.2097554	20.65276398	0.0	-10.2097554
12948.0	-10.2129504	20.65915204	0.0	-10.2129504
12952.0	-10.2161454	20.6655401	0.0	-10.2161454
12956.0	-10.2193404	20.67192815	0.0	-10.2193404
12960.0	-10.22253539	20.67831621	0.0	-10.22253539
12964.0	-10.22573039	20.68470426	0.0	-10.22573039
12968.0	-10.22892539	20.69109232	0.0	-10.22892539
12972.0	-10.23212038	20.69748038	0.0	-10.23212038
12976.0	-10.23531538	20.70386843	0.0	-10.23531538
12980.0	-10.23851038	20.71025649	0.0	-10.23851038
12984.0	-10.24170538	20.71664454	0.0	-10.24170538
12988.0	-10.24490037	20.72303259	0.0	-10.24490037
12992.0	-10.24809537	20.72942065	0.0	-10.24809537
12996.0	-10.25129037	20.7358087	0.0	-10.25129037
13000.0	-10.25448536	20.74219676	0.0	-10.25448536
13004.0	-10.25768036	20.74858481	0.0	-10.25768036
13008.0	-10.26087535	20.75497286	0.0	-10.26087535
13012.0	-10.26407035	20.76136091	0.0	-10.26407035
13016.0	-10.26726535	20.76774897	0.0	-10.26726535
13020.0	-10.27046034	20.77413702	0.0	-10.27046034
13024.0	-10.27365534	20.78052507	0.0	-10.27365534
13028.0	-10.27685033	20.78691312	0.0	-10.27685033
13032.0	-10.28004533	20.79330117	0.0	-10.28004533
13036.0	-10.28324032	20.79968923	0.0	-10.28324032
13040.0	-10.28643532	20.80607728	0.0	-10.28643532
13044.0	-10.28963031	20.81246533	0.0	-10.28963031
13048.0	-10.29282531	20.81885338	0.0	-10.29282531
13052.0	-10.2960203	20.82524143	0.0	-10.2960203
13056.0	-10.2992153	20.83162948	0.0	-10.2992153
13060.0	-10.30241029	20.83801753	0.0	-10.30241029
13064.0	-10.30560528	20.84440558	0.0	-10.30560528
13068.0	-10.30880028	20.85079363	0.0	-10.30880028
13072.0	-10.31199527	20.85718167	0.0	-10.31199527
13076.0	-10.31519027	20.86356972	0.0	-10.31519027
13080.0	-10.31838526	20.86995777	0.0	-10.31838526
13084.0	-10.32158025	20.87634582	0.0	-10.32158025
13088.0	-10.32477525	20.88273387	0.0	-10.32477525
13092.0	-10.32797024	20.88912192	0.0	-10.32797024
13096.0	-10.33116523	20.89550996	0.0	-10.33116523
13100.0	-10.33436023	20.90189801	0.0	-10.33436023
13104.0	-10.33755522	20.90828606	0.0	-10.33755522
13108.0	-10.34075021	20.9146741	0.0	-10.34075021
13112.0	-10.3439452	20.92106215	0.0	-10.3439452
13116.0	-10.3471402	20.9274502	0.0	-10.3471402
13120.0	-10.35033519	20.93383824	0.0	-10.35033519
13124.0	-10.35353018	20.94022629	0.0	-10.35353018
13128.0	-10.35672517	20.94661433	0.0	-10.35672517
13132.0	-10.35992016	20.95300238	0.0	-10.35992016
13136.0	-10.36311516	20.95939042	0.0	-10.36311516
13140.0	-10.36631015	20.96577847	0.0	-10.36631015
13144.0	-10.36950514	20.97216651	0.0	-10.36950514
13148.0	-10.37270013	20.97855455	0.0	-10.37270013
13152.0	-10.37589512	20.9849426	0.0	-10.37589512
13156.0	-10.37909011	20.99133064	0.0	-10.37909011
13160.0	-10.3822851	20.99771868	0.0	-10.3822851
