#t	#1	#2	#3	#4
10716.0	0.0	1.1475363681225913e-12	-1.2640738112263439e-12	0.0
10720.0	0.0	1.1485102343511898e-12	-1.26509181160236e-12	0.0
10724.0	0.0	1.1494845139655454e-12	-1.266110299042386e-12	0.0
10728.0	0.0	1.1504592080171418e-12	-1.267129286196201e-12	0.0
10732.0	0.0	1.151434317919701e-12	-1.2681488052742259e-12	0.0
10736.0	0.0	1.1524098455713585e-12	-1.2691689061768108e-12	0.0
10740.0	0.0	1.1533857927889858e-12	-1.270189539301083e-12	0.0
10744.0	0.0	1.154362160127376e-12	-1.2712105683496883e-12	0.0
10748.0	0.0	1.1553389464258265e-12	-1.2722318731469506e-12	0.0
10752.0	0.0	1.1563161493150925e-12	-1.27325338899789e-12	0.0
10756.0	0.0	1.1572937657717247e-12	-1.2742750724477686e-12	0.0
10760.0	0.0	1.1582717925991659e-12	-1.2752969504143818e-12	0.0
10764.0	0.0	1.1592502274038713e-12	-1.2763190929866872e-12	0.0
10768.0	0.0	1.1602290682550708e-12	-1.2773414882805305e-12	0.0
10772.0	0.0	1.1612083131350722e-12	-1.2783641530436163e-12	0.0
10776.0	0.0	1.1621879605582268e-12	-1.279387125341778e-12	0.0
10780.0	0.0	1.163168009816291e-12	-1.2804104818858475e-12	0.0
10784.0	0.0	1.1641484611791357e-12	-1.281434313589053e-12	0.0
10788.0	0.0	1.165129315053104e-12	-1.282458540001145e-12	0.0
10792.0	0.0	1.1661105705450626e-12	-1.2834830302261685e-12	0.0
10796.0	0.0	1.1670922259909524e-12	-1.284507805590981e-12	0.0
10800.0	0.0	1.1680742802963073e-12	-1.2855329405796093e-12	0.0
10804.0	0.0	1.1690567335595068e-12	-1.2865585279982216e-12	0.0
10808.0	0.0	1.1700395866612115e-12	-1.2875845809649917e-12	0.0
10812.0	0.0	1.171022840357166e-12	-1.2886110661104373e-12	0.0
10816.0	0.0	1.172006495319371e-12	-1.289638028386047e-12	0.0
10820.0	0.0	1.172990553395097e-12	-1.2906655980943767e-12	0.0
10824.0	0.0	1.173975017554881e-12	-1.2916938152116508e-12	0.0
10828.0	0.0	1.1749598899900071e-12	-1.2927225322375785e-12	0.0
10832.0	0.0	1.1759451712339193e-12	-1.293751651913948e-12	0.0
10836.0	0.0	1.1769308606713739e-12	-1.2947811018285426e-12	0.0
10840.0	0.0	1.177916957113531e-12	-1.2958108562184496e-12	0.0
10844.0	0.0	1.1789034596937633e-12	-1.2968409816416915e-12	0.0
10848.0	0.0	1.1798903680463798e-12	-1.2978714840185352e-12	0.0
10852.0	0.0	1.1808776820113208e-12	-1.2989024195291725e-12	0.0
10856.0	0.0	1.1818654028415303e-12	-1.2999339321746186e-12	0.0
10860.0	0.0	1.1828535336123729e-12	-1.3009661245684131e-12	0.0
10864.0	0.0	1.1838420778066399e-12	-1.301998975551698e-12	0.0
10868.0	0.0	1.1848310380527831e-12	-1.3030323818539777e-12	0.0
10872.0	0.0	1.1858204152507456e-12	-1.3040662056477093e-12	0.0
10876.0	0.0	1.1868102089319873e-12	-1.3051003691641674e-12	0.0
10880.0	0.0	1.1878004179559778e-12	-1.3061348415011992e-12	0.0
10884.0	0.0	1.1887910406560986e-12	-1.3071696079882736e-12	0.0
10888.0	0.0	1.189782076065265e-12	-1.308204773684702e-12	0.0
10892.0	0.0	1.190773524421715e-12	-1.3092404038392473e-12	0.0
10896.0	0.0	1.1917653869203385e-12	-1.3102765849053097e-12	0.0
10900.0	0.0	1.1927576651774297e-12	-1.3113132757535816e-12	0.0
10904.0	0.0	1.1937503599072438e-12	-1.3123503721325612e-12	0.0
10908.0	0.0	1.1947434702609e-12	-1.3133877800969802e-12	0.0
10912.0	0.0	1.1957369938556287e-12	-1.3144253650836149e-12	0.0
10916.0	0.0	1.1967309271521477e-12	-1.3154630750394525e-12	0.0
10920.0	0.0	1.1977252661247796e-12	-1.316500877086477e-12	0.0
10924.0	0.0	1.1987200067402642e-12	-1.3175387834488718e-12	0.0
10928.0	0.0	1.1997151460884e-12	-1.3185769442245685e-12	0.0
10932.0	0.0	1.2007106837490379e-12	-1.3196155847758532e-12	0.0
10936.0	0.0	1.201706621088628e-12	-1.3206547399108695e-12	0.0
10940.0	0.0	1.2027029588329662e-12	-1.3216942873328694e-12	0.0
10944.0	0.0	1.2036996966683835e-12	-1.3227342183749131e-12	0.0
10948.0	0.0	1.2046968345559625e-12	-1.3237745432772632e-12	0.0
10952.0	0.0	1.2056943722890086e-12	-1.3248152439480236e-12	0.0
10956.0	0.0	1.2066923100730978e-12	-1.325856421659818e-12	0.0
10960.0	0.0	1.2076906498239223e-12	-1.326898210162187e-12	0.0
10964.0	0.0	1.2086893944228089e-12	-1.3279406142473617e-12	0.0
10968.0	0.0	1.2096885468374781e-12	-1.3289836480411432e-12	0.0
10972.0	0.0	1.210688109354063e-12	-1.3300272250310204e-12	0.0
10976.0	0.0	1.2116880823454333e-12	-1.3310711286904763e-12	0.0
10980.0	0.0	1.2126884641206725e-12	-1.3321152617323379e-12	0.0
10984.0	0.0	1.2136892520050767e-12	-1.3331595969465754e-12	0.0
10988.0	0.0	1.2146904431839265e-12	-1.3342041269731088e-12	0.0
10992.0	0.0	1.2156920349458919e-12	-1.33524884272503e-12	0.0
10996.0	0.0	1.2166940252646268e-12	-1.3362938749919234e-12	0.0
11000.0	0.0	1.217696413198385e-12	-1.33733926150918e-12	0.0
11004.0	0.0	1.2186991982827635e-12	-1.3383850190672448e-12	0.0
11008.0	0.0	1.2197023809996386e-12	-1.3394312598788201e-12	0.0
11012.0	0.0	1.2207059627759904e-12	-1.3404780331323382e-12	0.0
11016.0	0.0	1.2217099448275498e-12	-1.3415252690697648e-12	0.0
11020.0	0.0	1.222714327652563e-12	-1.3425729102177843e-12	0.0
11024.0	0.0	1.2237191111058043e-12	-1.3436209244795243e-12	0.0
11028.0	0.0	1.2247242950258408e-12	-1.344669352472874e-12	0.0
11032.0	0.0	1.2257298808644908e-12	-1.345718392519283e-12	0.0
11036.0	0.0	1.226735872229576e-12	-1.3467681441843266e-12	0.0
11040.0	0.0	1.2277422729111297e-12	-1.3478185590495055e-12	0.0
11044.0	0.0	1.2287490862873884e-12	-1.3488696514177582e-12	0.0
11048.0	0.0	1.229756315412531e-12	-1.3499213391851603e-12	0.0
11052.0	0.0	1.2307639618640887e-12	-1.3509735017340596e-12	0.0
11056.0	0.0	1.2317720266999384e-12	-1.352026196457572e-12	0.0
11060.0	0.0	1.2327805116142723e-12	-1.3530794415028524e-12	0.0
11064.0	0.0	1.2337894182172337e-12	-1.3541332022245898e-12	0.0
11068.0	0.0	1.2347987475215949e-12	-1.3551874483309042e-12	0.0
11072.0	0.0	1.2358085002545001e-12	-1.356242175122885e-12	0.0
11076.0	0.0	1.2368186768949716e-12	-1.3572973506324512e-12	0.0
11080.0	0.0	1.2378292774995596e-12	-1.3583529480232658e-12	0.0
11084.0	0.0	1.238840302211113e-12	-1.3594089674279985e-12	0.0
11088.0	0.0	1.2398517509634998e-12	-1.3604653818353118e-12	0.0
11092.0	0.0	1.2408636227952946e-12	-1.3615221152718326e-12	0.0
11096.0	0.0	1.2418759159612715e-12	-1.3625791204110667e-12	0.0
11100.0	0.0	1.2428886287999306e-12	-1.363636446555845e-12	0.0
11104.0	0.0	1.2439017609141152e-12	-1.3646942289393957e-12	0.0
11108.0	0.0	1.2449153130991738e-12	-1.3657525128923503e-12	0.0
11112.0	0.0	1.2459292857806687e-12	-1.3668112233765516e-12	0.0
11116.0	0.0	1.2469436785049495e-12	-1.3678702807959862e-12	0.0
11120.0	0.0	1.2479584898659516e-12	-1.3689296110291861e-12	0.0
11124.0	0.0	1.2489737171667153e-12	-1.3699890954829004e-12	0.0
11128.0	0.0	1.2499893568693899e-12	-1.3710487199224574e-12	0.0
11132.0	0.0	1.2510054063958448e-12	-1.372108649360699e-12	0.0
11136.0	0.0	1.2520218650590408e-12	-1.3731689787156346e-12	0.0
11140.0	0.0	1.253038732746592e-12	-1.374229702071689e-12	0.0
11144.0	0.0	1.2540560092833348e-12	-1.3752908420878187e-12	0.0
11148.0	0.0	1.255073694193523e-12	-1.3763523247179244e-12	0.0
11152.0	0.0	1.2560917860963011e-12	-1.3774140668988954e-12	0.0
11156.0	0.0	1.2571102834851826e-12	-1.3784761337896123e-12	0.0
11160.0	0.0	1.2581291860759395e-12	-1.3795386432444113e-12	0.0
11164.0	0.0	1.2591484950428347e-12	-1.3806016990676137e-12	0.0
11168.0	0.0	1.2601682123994788e-12	-1.3816653252884318e-12	0.0
11172.0	0.0	1.261188340039197e-12	-1.3827294814248734e-12	0.0
11176.0	0.0	1.2622088789231683e-12	-1.3837940866416859e-12	0.0
11180.0	0.0	1.2632298293585612e-12	-1.3848591136590979e-12	0.0
11184.0	0.0	1.2642511917976165e-12	-1.3859246030755383e-12	0.0
11188.0	0.0	1.265272966811192e-12	-1.3869905414014879e-12	0.0
11192.0	0.0	1.2662951547396217e-12	-1.3880568963019193e-12	0.0
11196.0	0.0	1.2673177560477764e-12	-1.389123727140574e-12	0.0
11200.0	0.0	1.268340771760498e-12	-1.3901910821651628e-12	0.0
11204.0	0.0	1.2693642031996646e-12	-1.3912589385258783e-12	0.0
11208.0	0.0	1.2703880511356034e-12	-1.3923272310775486e-12	0.0
11212.0	0.0	1.2714123149524262e-12	-1.393395826790362e-12	0.0
11216.0	0.0	1.2724369926509644e-12	-1.394464651817863e-12	0.0
11220.0	0.0	1.2734620817589894e-12	-1.3955337051260844e-12	0.0
11224.0	0.0	1.2744875797057087e-12	-1.3966029560702904e-12	0.0
11228.0	0.0	1.2755134843795636e-12	-1.3976725177736216e-12	0.0
11232.0	0.0	1.276539795192447e-12	-1.3987425072170068e-12	0.0
11236.0	0.0	1.2775665128181543e-12	-1.3998129846283795e-12	0.0
11240.0	0.0	1.2785936383683623e-12	-1.4008839415447694e-12	0.0
11244.0	0.0	1.2796211723442571e-12	-1.401955302218665e-12	0.0
11248.0	0.0	1.280649114506257e-12	-1.4030270468479076e-12	0.0
11252.0	0.0	1.2816774643335706e-12	-1.4040991553503128e-12	0.0
11256.0	0.0	1.2827062211865731e-12	-1.4051716338201018e-12	0.0
11260.0	0.0	1.283735384529351e-12	-1.406244461032258e-12	0.0
11264.0	0.0	1.2847649534449002e-12	-1.4073175891973364e-12	0.0
11268.0	0.0	1.2857949265028627e-12	-1.4083910227245927e-12	0.0
11272.0	0.0	1.2868253029657995e-12	-1.4094648558816376e-12	0.0
11276.0	0.0	1.2878560827868881e-12	-1.4105390946049585e-12	0.0
11280.0	0.0	1.2888872655798049e-12	-1.4116136821848756e-12	0.0
11284.0	0.0	1.289918850819321e-12	-1.4126886407046897e-12	0.0
11288.0	0.0	1.2909508383391254e-12	-1.4137640058127829e-12	0.0
11292.0	0.0	1.2919832284145104e-12	-1.414839809882148e-12	0.0
11296.0	0.0	1.293016021422572e-12	-1.4159160329033424e-12	0.0
11300.0	0.0	1.2940492175214695e-12	-1.4169926575883642e-12	0.0
11304.0	0.0	1.2950828168097374e-12	-1.4180697171037877e-12	0.0
11308.0	0.0	1.296116818641245e-12	-1.4191470542341396e-12	0.0
11312.0	0.0	1.2971512201279238e-12	-1.4202244846340485e-12	0.0
11316.0	0.0	1.2981860175065362e-12	-1.4213020699148486e-12	0.0
11320.0	0.0	1.2992212085071936e-12	-1.4223799444369895e-12	0.0
11324.0	0.0	1.3002567916226467e-12	-1.4234580799521273e-12	0.0
11328.0	0.0	1.3012927656205643e-12	-1.424536556978492e-12	0.0
11332.0	0.0	1.3023291305430945e-12	-1.4256154937317796e-12	0.0
11336.0	0.0	1.3033658871858741e-12	-1.4266948753010148e-12	0.0
11340.0	0.0	1.3044030368316848e-12	-1.4277747915893192e-12	0.0
11344.0	0.0	1.3054405821037036e-12	-1.4288553668579061e-12	0.0
11348.0	0.0	1.30647852692803e-12	-1.4299366651895196e-12	0.0
11352.0	0.0	1.3075168758698055e-12	-1.431018704333036e-12	0.0
11356.0	0.0	1.308555632911763e-12	-1.4321013844905034e-12	0.0
11360.0	0.0	1.3095948000681594e-12	-1.4331845487478468e-12	0.0
11364.0	0.0	1.3106343781123433e-12	-1.4342681775750757e-12	0.0
11368.0	0.0	1.3116743680097035e-12	-1.4353523130241248e-12	0.0
11372.0	0.0	1.3127147710678147e-12	-1.4364369616612978e-12	0.0
11376.0	0.0	1.3137555883545264e-12	-1.4375220819711178e-12	0.0
11380.0	0.0	1.3147968200140382e-12	-1.4386075893589825e-12	0.0
11384.0	0.0	1.3158384653132442e-12	-1.4396934314397752e-12	0.0
11388.0	0.0	1.3168805232760658e-12	-1.4407796029097221e-12	0.0
11392.0	0.0	1.3179229927602534e-12	-1.4418660926374842e-12	0.0
11396.0	0.0	1.318965872750878e-12	-1.442952961234218e-12	0.0
11400.0	0.0	1.3200091627810268e-12	-1.4440402116856378e-12	0.0
11404.0	0.0	1.3210528622945237e-12	-1.4451278024680243e-12	0.0
11408.0	0.0	1.3220969704724167e-12	-1.446215745200509e-12	0.0
11412.0	0.0	1.323141486494671e-12	-1.4473040423518408e-12	0.0
11416.0	0.0	1.3241864095914395e-12	-1.4483926980347525e-12	0.0
11420.0	0.0	1.3252317397310121e-12	-1.4494817910464002e-12	0.0
11424.0	0.0	1.32627747804246e-12	-1.4505714076230782e-12	0.0
11428.0	0.0	1.3273236263410586e-12	-1.4516615989211937e-12	0.0
11432.0	0.0	1.3283701871579332e-12	-1.452752415111024e-12	0.0
11436.0	0.0	1.3294171628121906e-12	-1.4538437812792316e-12	0.0
11440.0	0.0	1.3304645541517006e-12	-1.4549355678761908e-12	0.0
11444.0	0.0	1.3315123610459793e-12	-1.4560277552040823e-12	0.0
11448.0	0.0	1.332560583085892e-12	-1.4571203135445237e-12	0.0
11452.0	0.0	1.333609219156405e-12	-1.4582131666284575e-12	0.0
11456.0	0.0	1.3346582673799182e-12	-1.4593062700344177e-12	0.0
11460.0	0.0	1.3357077259742656e-12	-1.460399654986566e-12	0.0
11464.0	0.0	1.33675759318028e-12	-1.4614933173387018e-12	0.0
11468.0	0.0	1.337807866607032e-12	-1.462587155895382e-12	0.0
11472.0	0.0	1.3388585437599732e-12	-1.4636812504148773e-12	0.0
11476.0	0.0	1.3399096241986202e-12	-1.4647758531771555e-12	0.0
11480.0	0.0	1.3409611100689257e-12	-1.4658710683977274e-12	0.0
11484.0	0.0	1.342013003814179e-12	-1.466966833282004e-12	0.0
11488.0	0.0	1.3430653073441667e-12	-1.4680631711461525e-12	0.0
11492.0	0.0	1.3441180231563338e-12	-1.4691601244945923e-12	0.0
11496.0	0.0	1.3451711533229415e-12	-1.470257582093964e-12	0.0
11500.0	0.0	1.3462246975124914e-12	-1.4713553315267008e-12	0.0
11504.0	0.0	1.347278653355165e-12	-1.4724532630153958e-12	0.0
11508.0	0.0	1.3483330181486277e-12	-1.4735514301262916e-12	0.0
11512.0	0.0	1.3493877903863685e-12	-1.4746499593298492e-12	0.0
11516.0	0.0	1.3504429704802782e-12	-1.4757490086988737e-12	0.0
11520.0	0.0	1.3514985601881714e-12	-1.4768486256222e-12	0.0
11524.0	0.0	1.3525545615090794e-12	-1.4779487889612952e-12	0.0
11528.0	0.0	1.3536109764551988e-12	-1.4790495095650985e-12	0.0
11532.0	0.0	1.3546678069444654e-12	-1.4801507938667177e-12	0.0
11536.0	0.0	1.355725054803622e-12	-1.481252623308514e-12	0.0
11540.0	0.0	1.3567827211001287e-12	-1.4823548874292967e-12	0.0
11544.0	0.0	1.3578408056570796e-12	-1.4834575365037908e-12	0.0
11548.0	0.0	1.3588993078770921e-12	-1.484560547952097e-12	0.0
11552.0	0.0	1.3599582263710159e-12	-1.4856638241390414e-12	0.0
11556.0	0.0	1.3610175589592257e-12	-1.4867673438495214e-12	0.0
11560.0	0.0	1.3620773031850689e-12	-1.4878710809035111e-12	0.0
11564.0	0.0	1.363137456011592e-12	-1.4889749651795917e-12	0.0
11568.0	0.0	1.3641980141745464e-12	-1.4900790289030823e-12	0.0
11572.0	0.0	1.3652589746573859e-12	-1.4911832896795769e-12	0.0
11576.0	0.0	1.3663203350890244e-12	-1.492287812963462e-12	0.0
11580.0	0.0	1.3673820942092637e-12	-1.4933926821676403e-12	0.0
11584.0	0.0	1.368444251756353e-12	-1.4944979458681064e-12	0.0
11588.0	0.0	1.3695068085833092e-12	-1.495603743172375e-12	0.0
11592.0	0.0	1.3705697670433125e-12	-1.4967101751453096e-12	0.0
11596.0	0.0	1.3716331303299428e-12	-1.4978172467156184e-12	0.0
11600.0	0.0	1.3726969011255824e-12	-1.4989248704099813e-12	0.0
11604.0	0.0	1.3737610801772938e-12	-1.5000328726078143e-12	0.0
11608.0	0.0	1.3748256662520089e-12	-1.5011411517068679e-12	0.0
11612.0	0.0	1.3758906578355555e-12	-1.5022497260921167e-12	0.0
11616.0	0.0	1.376956053459512e-12	-1.5033585733276867e-12	0.0
11620.0	0.0	1.3780218512050607e-12	-1.5044676764985532e-12	0.0
11624.0	0.0	1.3790880491091748e-12	-1.5055770413261044e-12	0.0
11628.0	0.0	1.3801546455761288e-12	-1.5066867146874697e-12	0.0
11632.0	0.0	1.3812216401708585e-12	-1.5077968125465114e-12	0.0
11636.0	0.0	1.382289034282122e-12	-1.50890748497023e-12	0.0
11640.0	0.0	1.3833568301784589e-12	-1.5100187230499556e-12	0.0
11644.0	0.0	1.3844250292377793e-12	-1.511130410623334e-12	0.0
11648.0	0.0	1.3854936323461868e-12	-1.5122425909488035e-12	0.0
11652.0	0.0	1.386562641025747e-12	-1.5133553150178813e-12	0.0
11656.0	0.0	1.3876320563157516e-12	-1.5144684618530838e-12	0.0
11660.0	0.0	1.3887018776226084e-12	-1.515581906443528e-12	0.0
11664.0	0.0	1.3897721030578977e-12	-1.5166955764603388e-12	0.0
11668.0	0.0	1.3908427302388463e-12	-1.5178094905803466e-12	0.0
11672.0	0.0	1.3919137569117704e-12	-1.518923638160046e-12	0.0
11676.0	0.0	1.392985180577306e-12	-1.5200379642885974e-12	0.0
11680.0	0.0	1.3940569985415835e-12	-1.5211524875631942e-12	0.0
11684.0	0.0	1.3951292084991021e-12	-1.5222672438541993e-12	0.0
11688.0	0.0	1.396201809318448e-12	-1.523382382709402e-12	0.0
11692.0	0.0	1.3972748017718115e-12	-1.524498035150206e-12	0.0
11696.0	0.0	1.398348187549039e-12	-1.5256142298063265e-12	0.0
11700.0	0.0	1.3994219685934517e-12	-1.5267309767401405e-12	0.0
11704.0	0.0	1.400496147095198e-12	-1.5278482823534313e-12	0.0
11708.0	0.0	1.4015707255693707e-12	-1.5289662015705659e-12	0.0
11712.0	0.0	1.4026457073186503e-12	-1.5300848080039067e-12	0.0
11716.0	0.0	1.4037210960434847e-12	-1.5312040945795756e-12	0.0
11720.0	0.0	1.404796895539341e-12	-1.532324084157025e-12	0.0
11724.0	0.0	1.4058731092227152e-12	-1.533444701154851e-12	0.0
11728.0	0.0	1.4069497391184589e-12	-1.5345658106574572e-12	0.0
11732.0	0.0	1.4080267860471374e-12	-1.5356873833049257e-12	0.0
11736.0	0.0	1.4091042500705072e-12	-1.5368093358604806e-12	0.0
11740.0	0.0	1.4101821300191278e-12	-1.5379315693043378e-12	0.0
11744.0	0.0	1.4112604239358312e-12	-1.539054084130595e-12	0.0
11748.0	0.0	1.4123391303745882e-12	-1.5401769239898481e-12	0.0
11752.0	0.0	1.4134182478056353e-12	-1.5413000290434282e-12	0.0
11756.0	0.0	1.4144977743265183e-12	-1.5424233919188882e-12	0.0
11760.0	0.0	1.415577708199559e-12	-1.543547049956547e-12	0.0
11764.0	0.0	1.4166580478021401e-12	-1.5446710121796175e-12	0.0
11768.0	0.0	1.4177387921151115e-12	-1.5457953365756072e-12	0.0
11772.0	0.0	1.4188199410404566e-12	-1.5469200734409627e-12	0.0
11776.0	0.0	1.419901495077583e-12	-1.5480452658235957e-12	0.0
11780.0	0.0	1.4209834552108207e-12	-1.5491709742519934e-12	0.0
11784.0	0.0	1.4220658234207567e-12	-1.5502972822498685e-12	0.0
11788.0	0.0	1.4231486024650013e-12	-1.551424197440783e-12	0.0
11792.0	0.0	1.4242317948147134e-12	-1.5525516997402187e-12	0.0
11796.0	0.0	1.425315402266532e-12	-1.5536797253306672e-12	0.0
11800.0	0.0	1.4263994259623032e-12	-1.554808220181428e-12	0.0
11804.0	0.0	1.4274838665100627e-12	-1.5559371756182776e-12	0.0
11808.0	0.0	1.4285687242376175e-12	-1.5570665563060497e-12	0.0
11812.0	0.0	1.42965399955764e-12	-1.5581963993345592e-12	0.0
11816.0	0.0	1.4307396933034762e-12	-1.5593267344979216e-12	0.0
11820.0	0.0	1.4318258063664297e-12	-1.5604575401149324e-12	0.0
11824.0	0.0	1.4329123393044993e-12	-1.5615888204303533e-12	0.0
11828.0	0.0	1.4339992921967258e-12	-1.5627204880352302e-12	0.0
11832.0	0.0	1.435086663952677e-12	-1.563852442327246e-12	0.0
11836.0	0.0	1.4361744524021374e-12	-1.5649846349128742e-12	0.0
11840.0	0.0	1.4372626548717446e-12	-1.5661170174655075e-12	0.0
11844.0	0.0	1.438351268734733e-12	-1.567249639787771e-12	0.0
11848.0	0.0	1.439440291821055e-12	-1.56838251567436e-12	0.0
11852.0	0.0	1.4405297222298585e-12	-1.56951565591596e-12	0.0
11856.0	0.0	1.4416195582456179e-12	-1.5706490921920446e-12	0.0
11860.0	0.0	1.4427097988299273e-12	-1.5717829023309795e-12	0.0
11864.0	0.0	1.4438004446288962e-12	-1.5729172293351578e-12	0.0
11868.0	0.0	1.4448914972550415e-12	-1.5740520765924094e-12	0.0
11872.0	0.0	1.4459829575912816e-12	-1.5751873583335797e-12	0.0
11876.0	0.0	1.447074825798244e-12	-1.5763230530703709e-12	0.0
11880.0	0.0	1.4481671018155462e-12	-1.5774591590314186e-12	0.0
11884.0	0.0	1.449259785727845e-12	-1.57859569717259e-12	0.0
11888.0	0.0	1.4503528781386143e-12	-1.5797327074406509e-12	0.0
11892.0	0.0	1.4514463799414144e-12	-1.5808701959010416e-12	0.0
11896.0	0.0	1.4525402921326217e-12	-1.5820081705327313e-12	0.0
11900.0	0.0	1.4536346158467083e-12	-1.5831466418071022e-12	0.0
11904.0	0.0	1.4547293517439641e-12	-1.5842855243233686e-12	0.0
11908.0	0.0	1.4558244993681636e-12	-1.5854247635462072e-12	0.0
11912.0	0.0	1.4569200582633423e-12	-1.5865644235045685e-12	0.0
11916.0	0.0	1.4580160288294369e-12	-1.5877045340579042e-12	0.0
11920.0	0.0	1.4591124110645129e-12	-1.5888450072038598e-12	0.0
11924.0	0.0	1.4602092040109271e-12	-1.5899857922168807e-12	0.0
11928.0	0.0	1.4613064066747636e-12	-1.5911269306202829e-12	0.0
11932.0	0.0	1.4624040186721285e-12	-1.5922684967102997e-12	0.0
11936.0	0.0	1.463502040940485e-12	-1.59341060504134e-12	0.0
11940.0	0.0	1.4646004757740475e-12	-1.5945533127893002e-12	0.0
11944.0	0.0	1.4656993257363078e-12	-1.5956966303736973e-12	0.0
11948.0	0.0	1.4667985928978812e-12	-1.596840477844056e-12	0.0
11952.0	0.0	1.4678982780035597e-12	-1.5979847374089703e-12	0.0
11956.0	0.0	1.4689983807591781e-12	-1.5991293933991465e-12	0.0
11960.0	0.0	1.4700989007257473e-12	-1.6002744250879099e-12	0.0
11964.0	0.0	1.4711998372030716e-12	-1.6014197901049757e-12	0.0
11968.0	0.0	1.4723011885458537e-12	-1.6025653975837316e-12	0.0
11972.0	0.0	1.473402951460536e-12	-1.6037111168731032e-12	0.0
11976.0	0.0	1.474505122097591e-12	-1.6048569734481477e-12	0.0
11980.0	0.0	1.4756076974192428e-12	-1.6060030511771897e-12	0.0
11984.0	0.0	1.4767106752176926e-12	-1.6071493972154475e-12	0.0
11988.0	0.0	1.4778140538242113e-12	-1.6082960298734764e-12	0.0
11992.0	0.0	1.4789178319270468e-12	-1.6094429697728296e-12	0.0
11996.0	0.0	1.4800220091873833e-12	-1.6105903543067444e-12	0.0
12000.0	0.0	1.4811265869463272e-12	-1.611738296956938e-12	0.0
12004.0	0.0	1.4822315671381913e-12	-1.6128867624555303e-12	0.0
12008.0	0.0	1.4833369511203253e-12	-1.6140357313400064e-12	0.0
12012.0	0.0	1.484442740259747e-12	-1.615185210590698e-12	0.0
12016.0	0.0	1.4855489364854418e-12	-1.6163352727238306e-12	0.0
12020.0	0.0	1.4866555423029641e-12	-1.6174859520958847e-12	0.0
12024.0	0.0	1.4877625601397897e-12	-1.6186371908776846e-12	0.0
12028.0	0.0	1.488869991513853e-12	-1.619788916984754e-12	0.0
12032.0	0.0	1.4899778370013454e-12	-1.6209410869552642e-12	0.0
12036.0	0.0	1.491086097285389e-12	-1.6220937559870335e-12	0.0
12040.0	0.0	1.4921947735625825e-12	-1.6232469193936077e-12	0.0
12044.0	0.0	1.4933038665498007e-12	-1.62440052483232e-12	0.0
12048.0	0.0	1.4944133766720766e-12	-1.6255545951925774e-12	0.0
12052.0	0.0	1.4955233048057497e-12	-1.6267091708127156e-12	0.0
12056.0	0.0	1.496633651874801e-12	-1.6278641944417775e-12	0.0
12060.0	0.0	1.497744417768155e-12	-1.629019569083331e-12	0.0
12064.0	0.0	1.4988556009236057e-12	-1.6301752043182187e-12	0.0
12068.0	0.0	1.4999671995913264e-12	-1.6313311591440397e-12	0.0
12072.0	0.0	1.5010792130028412e-12	-1.6324875212275835e-12	0.0
12076.0	0.0	1.5021916404804796e-12	-1.6336442016042438e-12	0.0
12080.0	0.0	1.5033044806217154e-12	-1.6348011811527654e-12	0.0
12084.0	0.0	1.504417731704635e-12	-1.635958435486188e-12	0.0
12088.0	0.0	1.50553139226382e-12	-1.6371160104097167e-12	0.0
12092.0	0.0	1.5066454616816181e-12	-1.6382739894591497e-12	0.0
12096.0	0.0	1.5077599393845674e-12	-1.639432302308051e-12	0.0
12100.0	0.0	1.508874824217895e-12	-1.640590921756293e-12	0.0
12104.0	0.0	1.5099901145818138e-12	-1.6417497960363797e-12	0.0
12108.0	0.0	1.5111058085250694e-12	-1.6429089469549393e-12	0.0
