# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
11404.0	-1.76169204e-12	0.0	2.9568469e-12	-1.321052862e-12
11408.0	-1.762892918e-12	0.0	2.959040957e-12	-1.32209697e-12
11412.0	-1.764094204e-12	0.0	2.961233893e-12	-1.323141486e-12
11416.0	-1.765295896e-12	0.0	2.963434673e-12	-1.32418641e-12
11420.0	-1.766497996e-12	0.0	2.965646659e-12	-1.32523174e-12
11424.0	-1.767700504e-12	0.0	2.967864248e-12	-1.326277478e-12
11428.0	-1.768903422e-12	0.0	2.970086319e-12	-1.327323626e-12
11432.0	-1.770106752e-12	0.0	2.972305028e-12	-1.328370187e-12
11436.0	-1.771310498e-12	0.0	2.974514772e-12	-1.329417163e-12
11440.0	-1.772514659e-12	0.0	2.976721155e-12	-1.330464554e-12
11444.0	-1.773719235e-12	0.0	2.978925297e-12	-1.331512361e-12
11448.0	-1.774924227e-12	0.0	2.981124957e-12	-1.332560583e-12
11452.0	-1.776129633e-12	0.0	2.983321255e-12	-1.333609219e-12
11456.0	-1.777335451e-12	0.0	2.985520914e-12	-1.334658267e-12
11460.0	-1.778541679e-12	0.0	2.987720574e-12	-1.335707726e-12
11464.0	-1.779748316e-12	0.0	2.98991239e-12	-1.336757593e-12
11468.0	-1.78095536e-12	0.0	2.992109808e-12	-1.337807867e-12
11472.0	-1.782162807e-12	0.0	2.994327397e-12	-1.338858544e-12
11476.0	-1.783370657e-12	0.0	2.996556191e-12	-1.339909624e-12
11480.0	-1.784578912e-12	0.0	2.998781623e-12	-1.34096111e-12
11484.0	-1.785787575e-12	0.0	3.001009297e-12	-1.342013004e-12
11488.0	-1.786996648e-12	0.0	3.003243694e-12	-1.343065307e-12
11492.0	-1.788206134e-12	0.0	3.005472488e-12	-1.344118023e-12
11496.0	-1.789416033e-12	0.0	3.007684474e-12	-1.345171153e-12
11500.0	-1.790626347e-12	0.0	3.009886375e-12	-1.346224698e-12
11504.0	-1.791837072e-12	0.0	3.012091637e-12	-1.347278653e-12
11508.0	-1.793048206e-12	0.0	3.014306985e-12	-1.348333018e-12
11512.0	-1.794259748e-12	0.0	3.016534658e-12	-1.34938779e-12
11516.0	-1.795471697e-12	0.0	3.018767935e-12	-1.35044297e-12
11520.0	-1.796684056e-12	0.0	3.021002332e-12	-1.35149856e-12
11524.0	-1.797896827e-12	0.0	3.02324009e-12	-1.352554562e-12
11528.0	-1.799110011e-12	0.0	3.025478969e-12	-1.353610976e-12
11532.0	-1.800323611e-12	0.0	3.027718969e-12	-1.354667807e-12
11536.0	-1.801537628e-12	0.0	3.029953366e-12	-1.355725055e-12
11540.0	-1.802752064e-12	0.0	3.032183281e-12	-1.356782721e-12
11544.0	-1.803966918e-12	0.0	3.034410955e-12	-1.357840806e-12
11548.0	-1.80518219e-12	0.0	3.036630784e-12	-1.358899308e-12
11552.0	-1.806397878e-12	0.0	3.038848373e-12	-1.359958226e-12
11556.0	-1.80761398e-12	0.0	3.04106372e-12	-1.361017559e-12
11560.0	-1.808830494e-12	0.0	3.043274586e-12	-1.362077303e-12
11564.0	-1.810047416e-12	0.0	3.045487692e-12	-1.363137456e-12
11568.0	-1.811264744e-12	0.0	3.047700798e-12	-1.364198014e-12
11572.0	-1.812482474e-12	0.0	3.049918387e-12	-1.365258975e-12
11576.0	-1.813700604e-12	0.0	3.052143819e-12	-1.366320335e-12
11580.0	-1.814919133e-12	0.0	3.054374855e-12	-1.367382094e-12
11584.0	-1.81613806e-12	0.0	3.056617095e-12	-1.368444252e-12
11588.0	-1.817357386e-12	0.0	3.058868301e-12	-1.369506809e-12
11592.0	-1.818577114e-12	0.0	3.061122868e-12	-1.370569767e-12
11596.0	-1.819797247e-12	0.0	3.063374073e-12	-1.37163313e-12
11600.0	-1.821017787e-12	0.0	3.065611832e-12	-1.372696901e-12
11604.0	-1.822238736e-12	0.0	3.067839506e-12	-1.37376108e-12
11608.0	-1.823460092e-12	0.0	3.07006942e-12	-1.374825666e-12
11612.0	-1.824681853e-12	0.0	3.072299335e-12	-1.375890658e-12
11616.0	-1.825904018e-12	0.0	3.074528129e-12	-1.376956053e-12
11620.0	-1.827126585e-12	0.0	3.076756923e-12	-1.378021851e-12
11624.0	-1.828349552e-12	0.0	3.078989079e-12	-1.379088049e-12
11628.0	-1.829572918e-12	0.0	3.08123132e-12	-1.380154646e-12
11632.0	-1.830796682e-12	0.0	3.083487008e-12	-1.38122164e-12
11636.0	-1.832020845e-12	0.0	3.085744937e-12	-1.382289034e-12
11640.0	-1.83324541e-12	0.0	3.087993901e-12	-1.38335683e-12
11644.0	-1.834470379e-12	0.0	3.090246227e-12	-1.384425029e-12
11648.0	-1.835695751e-12	0.0	3.092505276e-12	-1.385493632e-12
11652.0	-1.836921529e-12	0.0	3.094756481e-12	-1.386562641e-12
11656.0	-1.838147714e-12	0.0	3.096997602e-12	-1.387632056e-12
11660.0	-1.839374305e-12	0.0	3.099233119e-12	-1.388701878e-12
11664.0	-1.8406013e-12	0.0	3.101469757e-12	-1.389772103e-12
11668.0	-1.841828697e-12	0.0	3.103704154e-12	-1.39084273e-12
11672.0	-1.843056493e-12	0.0	3.105934069e-12	-1.391913757e-12
11676.0	-1.844284687e-12	0.0	3.108166225e-12	-1.392985181e-12
11680.0	-1.845513275e-12	0.0	3.110401743e-12	-1.394056999e-12
11684.0	-1.846742255e-12	0.0	3.112648466e-12	-1.395129208e-12
11688.0	-1.847971625e-12	0.0	3.114906394e-12	-1.396201809e-12
11692.0	-1.849201387e-12	0.0	3.117167685e-12	-1.397274802e-12
11696.0	-1.850431543e-12	0.0	3.119431216e-12	-1.398348188e-12
11700.0	-1.851662093e-12	0.0	3.121696989e-12	-1.399421969e-12
11704.0	-1.852893042e-12	0.0	3.123968364e-12	-1.400496147e-12
11708.0	-1.85412439e-12	0.0	3.126247584e-12	-1.401570726e-12
11712.0	-1.855356141e-12	0.0	3.128529044e-12	-1.402645707e-12
11716.0	-1.856588299e-12	0.0	3.130813867e-12	-1.403721096e-12
11720.0	-1.857820869e-12	0.0	3.133094207e-12	-1.404796896e-12
11724.0	-1.859053852e-12	0.0	3.135367823e-12	-1.405873109e-12
11728.0	-1.860287251e-12	0.0	3.137640319e-12	-1.406949739e-12
11732.0	-1.861521067e-12	0.0	3.139906092e-12	-1.408026786e-12
11736.0	-1.862755301e-12	0.0	3.142164021e-12	-1.40910425e-12
11740.0	-1.86398995e-12	0.0	3.144420829e-12	-1.41018213e-12
11744.0	-1.865225013e-12	0.0	3.146680999e-12	-1.411260424e-12
11748.0	-1.866460489e-12	0.0	3.148936686e-12	-1.41233913e-12
11752.0	-1.867696375e-12	0.0	3.151192374e-12	-1.413418248e-12
11756.0	-1.868932671e-12	0.0	3.153452544e-12	-1.414497774e-12
11760.0	-1.870169374e-12	0.0	3.155713834e-12	-1.415577708e-12
11764.0	-1.871406482e-12	0.0	3.157978486e-12	-1.416658048e-12
11768.0	-1.872643996e-12	0.0	3.160247621e-12	-1.417738792e-12
11772.0	-1.873881914e-12	0.0	3.162522358e-12	-1.418819941e-12
11776.0	-1.875120237e-12	0.0	3.164802698e-12	-1.419901495e-12
11780.0	-1.876358966e-12	0.0	3.167090881e-12	-1.420983455e-12
11784.0	-1.877598103e-12	0.0	3.169383548e-12	-1.422065823e-12
11788.0	-1.878837651e-12	0.0	3.171676214e-12	-1.423148602e-12
11792.0	-1.880077613e-12	0.0	3.173965518e-12	-1.424231795e-12
11796.0	-1.881317989e-12	0.0	3.176252581e-12	-1.425315402e-12
11800.0	-1.882558781e-12	0.0	3.178539645e-12	-1.426399426e-12
11804.0	-1.883799991e-12	0.0	3.180825587e-12	-1.427483867e-12
11808.0	-1.885041618e-12	0.0	3.183114892e-12	-1.428568724e-12
11812.0	-1.886283662e-12	0.0	3.185407558e-12	-1.429654e-12
11816.0	-1.887526125e-12	0.0	3.187700224e-12	-1.430739693e-12
11820.0	-1.888769007e-12	0.0	3.18999289e-12	-1.431825806e-12
11824.0	-1.890012309e-12	0.0	3.192279954e-12	-1.432912339e-12
11828.0	-1.891256031e-12	0.0	3.194560293e-12	-1.433999292e-12
11832.0	-1.892500172e-12	0.0	3.196835031e-12	-1.435086664e-12
11836.0	-1.89374473e-12	0.0	3.199105286e-12	-1.436174452e-12
11840.0	-1.894989701e-12	0.0	3.201378902e-12	-1.437262655e-12
11844.0	-1.896235084e-12	0.0	3.203653639e-12	-1.438351269e-12
11848.0	-1.897480877e-12	0.0	3.205930618e-12	-1.439440292e-12
11852.0	-1.898727076e-12	0.0	3.208209837e-12	-1.440529722e-12
11856.0	-1.899973682e-12	0.0	3.210494659e-12	-1.441619558e-12
11860.0	-1.901220691e-12	0.0	3.212792928e-12	-1.442709799e-12
11864.0	-1.902468106e-12	0.0	3.215094559e-12	-1.443800445e-12
11868.0	-1.903715927e-12	0.0	3.217390586e-12	-1.444891497e-12
11872.0	-1.904964157e-12	0.0	3.219684373e-12	-1.445982958e-12
11876.0	-1.906212794e-12	0.0	3.22197816e-12	-1.447074826e-12
11880.0	-1.907461838e-12	0.0	3.224274188e-12	-1.448167102e-12
11884.0	-1.908711291e-12	0.0	3.226573577e-12	-1.449259786e-12
11888.0	-1.909961152e-12	0.0	3.228875208e-12	-1.450352878e-12
11892.0	-1.911211423e-12	0.0	3.231179079e-12	-1.45144638e-12
11896.0	-1.912462104e-12	0.0	3.233484072e-12	-1.452540292e-12
11900.0	-1.913713196e-12	0.0	3.235785702e-12	-1.453634616e-12
11904.0	-1.914964701e-12	0.0	3.238083971e-12	-1.454729352e-12
11908.0	-1.916216617e-12	0.0	3.240385602e-12	-1.455824499e-12
11912.0	-1.917468945e-12	0.0	3.242691714e-12	-1.456920058e-12
11916.0	-1.918721684e-12	0.0	3.244992224e-12	-1.458016029e-12
11920.0	-1.919974835e-12	0.0	3.247288252e-12	-1.459112411e-12
11924.0	-1.921228397e-12	0.0	3.249588762e-12	-1.460209204e-12
11928.0	-1.922482368e-12	0.0	3.251895996e-12	-1.461306407e-12
11932.0	-1.923736749e-12	0.0	3.254212194e-12	-1.462404019e-12
11936.0	-1.92499154e-12	0.0	3.256535115e-12	-1.463502041e-12
11940.0	-1.926246743e-12	0.0	3.258861398e-12	-1.464600476e-12
11944.0	-1.927502362e-12	0.0	3.261184319e-12	-1.465699326e-12
11948.0	-1.928758398e-12	0.0	3.263500517e-12	-1.466798593e-12
11952.0	-1.930014851e-12	0.0	3.265814474e-12	-1.467898278e-12
11956.0	-1.931271723e-12	0.0	3.268125069e-12	-1.468998381e-12
11960.0	-1.932529012e-12	0.0	3.270433423e-12	-1.470098901e-12
11964.0	-1.933786717e-12	0.0	3.272736174e-12	-1.471199837e-12
11968.0	-1.935044837e-12	0.0	3.27502884e-12	-1.472301189e-12
11972.0	-1.936303368e-12	0.0	3.277322626e-12	-1.473402951e-12
11976.0	-1.937562307e-12	0.0	3.279620895e-12	-1.474505122e-12
11980.0	-1.938821651e-12	0.0	3.281922526e-12	-1.475607697e-12
11984.0	-1.940081398e-12	0.0	3.284226398e-12	-1.476710675e-12
11988.0	-1.941341545e-12	0.0	3.286532511e-12	-1.477814054e-12
11992.0	-1.942602091e-12	0.0	3.288849829e-12	-1.478917832e-12
11996.0	-1.943863037e-12	0.0	3.291178353e-12	-1.480022009e-12
12000.0	-1.945124383e-12	0.0	3.293506877e-12	-1.481126587e-12
12004.0	-1.946386132e-12	0.0	3.29583316e-12	-1.482231567e-12
12008.0	-1.947648285e-12	0.0	3.298161684e-12	-1.483336951e-12
12012.0	-1.948910842e-12	0.0	3.300498052e-12	-1.48444274e-12
12016.0	-1.950173807e-12	0.0	3.302838902e-12	-1.485548936e-12
12020.0	-1.951437182e-12	0.0	3.305177511e-12	-1.486655542e-12
12024.0	-1.952700968e-12	0.0	3.307511638e-12	-1.48776256e-12
12028.0	-1.953965168e-12	0.0	3.309842403e-12	-1.488869992e-12
12032.0	-1.955229783e-12	0.0	3.31217653e-12	-1.489977837e-12
12036.0	-1.956494812e-12	0.0	3.314512898e-12	-1.491086097e-12
12040.0	-1.957760257e-12	0.0	3.316847025e-12	-1.492194774e-12
12044.0	-1.959026119e-12	0.0	3.319182272e-12	-1.493303867e-12
12048.0	-1.960292398e-12	0.0	3.321522002e-12	-1.494413377e-12
12052.0	-1.961559095e-12	0.0	3.323860611e-12	-1.495523305e-12
12056.0	-1.962826211e-12	0.0	3.326193617e-12	-1.496633652e-12
12060.0	-1.964093746e-12	0.0	3.32851878e-12	-1.497744418e-12
12064.0	-1.965361698e-12	0.0	3.330847304e-12	-1.498855601e-12
12068.0	-1.966630066e-12	0.0	3.333183672e-12	-1.4999672e-12
12072.0	-1.967898848e-12	0.0	3.335515557e-12	-1.501079213e-12
12076.0	-1.969168045e-12	0.0	3.337845202e-12	-1.50219164e-12
12080.0	-1.970437654e-12	0.0	3.340171485e-12	-1.503304481e-12
12084.0	-1.971707674e-12	0.0	3.342501129e-12	-1.504417732e-12
12088.0	-1.972978103e-12	0.0	3.344838618e-12	-1.505531392e-12
12092.0	-1.974248941e-12	0.0	3.347172745e-12	-1.506645462e-12
12096.0	-1.975520188e-12	0.0	3.349505751e-12	-1.507759939e-12
12100.0	-1.976791842e-12	0.0	3.351834275e-12	-1.508874824e-12
12104.0	-1.978063901e-12	0.0	3.354162799e-12	-1.509990115e-12
12108.0	-1.979336364e-12	0.0	3.356501408e-12	-1.511105809e-12
12112.0	-1.980609229e-12	0.0	3.358847861e-12	-1.512221905e-12
12116.0	-1.981882498e-12	0.0	3.361204399e-12	-1.513338405e-12
12120.0	-1.983156172e-12	0.0	3.363567661e-12	-1.514455309e-12
12124.0	-1.984430253e-12	0.0	3.365929801e-12	-1.515572621e-12
12128.0	-1.985704744e-12	0.0	3.368290822e-12	-1.516690344e-12
12132.0	-1.986979647e-12	0.0	3.37064848e-12	-1.517808479e-12
12136.0	-1.988254965e-12	0.0	3.372997174e-12	-1.518927027e-12
12140.0	-1.989530696e-12	0.0	3.375344748e-12	-1.52004599e-12
12144.0	-1.990806841e-12	0.0	3.377694563e-12	-1.521165367e-12
12148.0	-1.992083399e-12	0.0	3.380038774e-12	-1.522285156e-12
12152.0	-1.99336037e-12	0.0	3.382380745e-12	-1.523405358e-12
12156.0	-1.994637751e-12	0.0	3.384729439e-12	-1.52452597e-12
12160.0	-1.995915541e-12	0.0	3.387084857e-12	-1.525646992e-12
12164.0	-1.997193741e-12	0.0	3.389442515e-12	-1.526768422e-12
12168.0	-1.998472349e-12	0.0	3.391802415e-12	-1.527890262e-12
12172.0	-1.999751368e-12	0.0	3.394163435e-12	-1.529012512e-12
12176.0	-2.001030796e-12	0.0	3.396524456e-12	-1.530135172e-12
12180.0	-2.002310636e-12	0.0	3.398882114e-12	-1.531258243e-12
12184.0	-2.003590886e-12	0.0	3.401239773e-12	-1.532381725e-12
12188.0	-2.004871548e-12	0.0	3.403597431e-12	-1.533505617e-12
12192.0	-2.006152619e-12	0.0	3.405950608e-12	-1.53462992e-12
12196.0	-2.007434099e-12	0.0	3.408303784e-12	-1.535754631e-12
12200.0	-2.008715987e-12	0.0	3.410656961e-12	-1.53687975e-12
12204.0	-2.009998281e-12	0.0	3.413013499e-12	-1.538005276e-12
12208.0	-2.011280981e-12	0.0	3.415375639e-12	-1.539131207e-12
12212.0	-2.012564086e-12	0.0	3.417741142e-12	-1.540257543e-12
12216.0	-2.013847597e-12	0.0	3.420110006e-12	-1.541384285e-12
12220.0	-2.015131514e-12	0.0	3.422481111e-12	-1.542511434e-12
12224.0	-2.016415839e-12	0.0	3.424848855e-12	-1.543638991e-12
12228.0	-2.017700573e-12	0.0	3.427215478e-12	-1.544766955e-12
12232.0	-2.018985715e-12	0.0	3.429582101e-12	-1.545895329e-12
12236.0	-2.020271266e-12	0.0	3.431950965e-12	-1.547024112e-12
12240.0	-2.021557225e-12	0.0	3.434328794e-12	-1.548153302e-12
12244.0	-2.022843594e-12	0.0	3.436712226e-12	-1.549282902e-12
12248.0	-2.024130373e-12	0.0	3.439094536e-12	-1.550412913e-12
12252.0	-2.025417565e-12	0.0	3.441474606e-12	-1.551543336e-12
12256.0	-2.026705171e-12	0.0	3.443854676e-12	-1.552674174e-12
12260.0	-2.027993192e-12	0.0	3.446230264e-12	-1.553805426e-12
12264.0	-2.029281628e-12	0.0	3.448598007e-12	-1.554937093e-12
12268.0	-2.030570478e-12	0.0	3.450967992e-12	-1.556069175e-12
12272.0	-2.031859741e-12	0.0	3.453345821e-12	-1.557201669e-12
12276.0	-2.033149417e-12	0.0	3.455727011e-12	-1.558334576e-12
12280.0	-2.034439505e-12	0.0	3.45810484e-12	-1.559467896e-12
12284.0	-2.035730006e-12	0.0	3.460471463e-12	-1.560601629e-12
12288.0	-2.037020919e-12	0.0	3.462829121e-12	-1.561735773e-12
12292.0	-2.03831224e-12	0.0	3.465191262e-12	-1.562870326e-12
12296.0	-2.039603968e-12	0.0	3.467571332e-12	-1.564005285e-12
12300.0	-2.040896099e-12	0.0	3.469964849e-12	-1.565140649e-12
12304.0	-2.042188636e-12	0.0	3.472360606e-12	-1.566276417e-12
12308.0	-2.043481582e-12	0.0	3.474755243e-12	-1.567412594e-12
12312.0	-2.044774936e-12	0.0	3.477151001e-12	-1.568549181e-12
12316.0	-2.046068702e-12	0.0	3.479551241e-12	-1.569686179e-12
12320.0	-2.047362882e-12	0.0	3.481951481e-12	-1.57082359e-12
12324.0	-2.048657477e-12	0.0	3.484343877e-12	-1.571961417e-12
12328.0	-2.049952488e-12	0.0	3.486728429e-12	-1.57309966e-12
12332.0	-2.051247916e-12	0.0	3.489112981e-12	-1.57423832e-12
12336.0	-2.052543759e-12	0.0	3.491502015e-12	-1.575377395e-12
12340.0	-2.053840016e-12	0.0	3.493891049e-12	-1.576516885e-12
12344.0	-2.055136688e-12	0.0	3.496275601e-12	-1.577656789e-12
12348.0	-2.056433773e-12	0.0	3.498659033e-12	-1.578797106e-12
12352.0	-2.05773127e-12	0.0	3.501039103e-12	-1.579937835e-12
12356.0	-2.059029176e-12	0.0	3.50341469e-12	-1.581078972e-12
12360.0	-2.060327488e-12	0.0	3.50579476e-12	-1.582220517e-12
12364.0	-2.061626204e-12	0.0	3.508179312e-12	-1.583362465e-12
12368.0	-2.062925322e-12	0.0	3.510563864e-12	-1.584504816e-12
12372.0	-2.064224841e-12	0.0	3.512951778e-12	-1.585647567e-12
12376.0	-2.06552476e-12	0.0	3.515348656e-12	-1.586790717e-12
12380.0	-2.066825078e-12	0.0	3.517754499e-12	-1.587934267e-12
12384.0	-2.068125797e-12	0.0	3.520165944e-12	-1.589078218e-12
12388.0	-2.069426919e-12	0.0	3.522579631e-12	-1.590222572e-12
12392.0	-2.070728446e-12	0.0	3.524993317e-12	-1.591367332e-12
12396.0	-2.072030381e-12	0.0	3.527407004e-12	-1.592512498e-12
12400.0	-2.073332725e-12	0.0	3.529817329e-12	-1.593658075e-12
12404.0	-2.074635481e-12	0.0	3.532222051e-12	-1.594804062e-12
12408.0	-2.075938648e-12	0.0	3.534624532e-12	-1.595950461e-12
12412.0	-2.077242225e-12	0.0	3.537029254e-12	-1.597097271e-12
12416.0	-2.078546214e-12	0.0	3.539432856e-12	-1.598244491e-12
12420.0	-2.079850613e-12	0.0	3.541830855e-12	-1.599392122e-12
12424.0	-2.081155421e-12	0.0	3.544228853e-12	-1.600540163e-12
12428.0	-2.082460637e-12	0.0	3.546632455e-12	-1.601688611e-12
12432.0	-2.08376626e-12	0.0	3.549040539e-12	-1.602837466e-12
12436.0	-2.085072289e-12	0.0	3.551451984e-12	-1.603986727e-12
12440.0	-2.086378724e-12	0.0	3.553860068e-12	-1.605136394e-12
12444.0	-2.087685567e-12	0.0	3.556262549e-12	-1.606286469e-12
12448.0	-2.088992816e-12	0.0	3.55866503e-12	-1.60743695e-12
12452.0	-2.09030047e-12	0.0	3.561071993e-12	-1.608587836e-12
12456.0	-2.091608528e-12	0.0	3.563478956e-12	-1.609739127e-12
12460.0	-2.09291699e-12	0.0	3.565889281e-12	-1.610890821e-12
12464.0	-2.094225855e-12	0.0	3.568309691e-12	-1.612042919e-12
12468.0	-2.095535124e-12	0.0	3.57072786e-12	-1.61319542e-12
12472.0	-2.096844798e-12	0.0	3.573143788e-12	-1.614348325e-12
12476.0	-2.098154875e-12	0.0	3.575561957e-12	-1.615501635e-12
12480.0	-2.099465358e-12	0.0	3.577977884e-12	-1.616655349e-12
12484.0	-2.100776245e-12	0.0	3.580391571e-12	-1.617809469e-12
12488.0	-2.102087536e-12	0.0	3.58281086e-12	-1.618963992e-12
12492.0	-2.103399232e-12	0.0	3.585243597e-12	-1.62011892e-12
12496.0	-2.104711333e-12	0.0	3.587680815e-12	-1.621274254e-12
12500.0	-2.106023843e-12	0.0	3.590115792e-12	-1.622429996e-12
12504.0	-2.107336763e-12	0.0	3.592554131e-12	-1.623586148e-12
12508.0	-2.108650095e-12	0.0	3.595000314e-12	-1.624742714e-12
12512.0	-2.109963843e-12	0.0	3.597454341e-12	-1.625899694e-12
12516.0	-2.111278011e-12	0.0	3.599905006e-12	-1.627057094e-12
12520.0	-2.112592601e-12	0.0	3.602342224e-12	-1.628214917e-12
12524.0	-2.113907614e-12	0.0	3.604765996e-12	-1.629373163e-12
12528.0	-2.115223051e-12	0.0	3.607188647e-12	-1.630531832e-12
12532.0	-2.116538909e-12	0.0	3.609616901e-12	-1.631690922e-12
12536.0	-2.117855185e-12	0.0	3.612044034e-12	-1.632850431e-12
12540.0	-2.119171879e-12	0.0	3.614467806e-12	-1.634010358e-12
12544.0	-2.12048899e-12	0.0	3.616893819e-12	-1.635170701e-12
12548.0	-2.121806516e-12	0.0	3.619324314e-12	-1.636331459e-12
12552.0	-2.123124456e-12	0.0	3.621750326e-12	-1.637492631e-12
12556.0	-2.124442808e-12	0.0	3.624167375e-12	-1.638654216e-12
12560.0	-2.125761571e-12	0.0	3.626584423e-12	-1.639816211e-12
12564.0	-2.127080743e-12	0.0	3.629005953e-12	-1.640978615e-12
12568.0	-2.128400319e-12	0.0	3.631431966e-12	-1.642141424e-12
12572.0	-2.1297203e-12	0.0	3.633855738e-12	-1.643304637e-12
12576.0	-2.131040683e-12	0.0	3.63627951e-12	-1.644468252e-12
12580.0	-2.132361466e-12	0.0	3.638712246e-12	-1.645632267e-12
12584.0	-2.133682648e-12	0.0	3.641152826e-12	-1.646796682e-12
12588.0	-2.13500423e-12	0.0	3.643605732e-12	-1.647961496e-12
12592.0	-2.136326214e-12	0.0	3.646066482e-12	-1.649126712e-12
12596.0	-2.137648602e-12	0.0	3.648527232e-12	-1.650292333e-12
12600.0	-2.138971397e-12	0.0	3.650989103e-12	-1.651458361e-12
12604.0	-2.140294604e-12	0.0	3.653452094e-12	-1.6526248e-12
12608.0	-2.141618224e-12	0.0	3.655915085e-12	-1.653791652e-12
12612.0	-2.14294226e-12	0.0	3.658375836e-12	-1.654958921e-12
12616.0	-2.144266715e-12	0.0	3.660828742e-12	-1.656126607e-12
12620.0	-2.145591588e-12	0.0	3.663270442e-12	-1.657294714e-12
12624.0	-2.14691688e-12	0.0	3.665712143e-12	-1.658463238e-12
12628.0	-2.148242589e-12	0.0	3.668158326e-12	-1.659632179e-12
12632.0	-2.149568712e-12	0.0	3.670598906e-12	-1.660801535e-12
12636.0	-2.150895249e-12	0.0	3.673038365e-12	-1.661971304e-12
12640.0	-2.152222197e-12	0.0	3.675477825e-12	-1.663141485e-12
12644.0	-2.153549555e-12	0.0	3.677918405e-12	-1.664312075e-12
12648.0	-2.154877321e-12	0.0	3.680361226e-12	-1.665483074e-12
12652.0	-2.156205492e-12	0.0	3.682801806e-12	-1.666654478e-12
12656.0	-2.157534069e-12	0.0	3.685245748e-12	-1.667826287e-12
12660.0	-2.158863048e-12	0.0	3.687695292e-12	-1.668998498e-12
12664.0	-2.160192429e-12	0.0	3.690152681e-12	-1.670171112e-12
12668.0	-2.161522212e-12	0.0	3.692615672e-12	-1.671344128e-12
12672.0	-2.1628524e-12	0.0	3.695077543e-12	-1.672517548e-12
12676.0	-2.164182991e-12	0.0	3.697547257e-12	-1.673691372e-12
12680.0	-2.165513989e-12	0.0	3.700025936e-12	-1.674865602e-12
12684.0	-2.166845395e-12	0.0	3.702507977e-12	-1.676040242e-12
12688.0	-2.168177214e-12	0.0	3.704985536e-12	-1.677215293e-12
12692.0	-2.169509447e-12	0.0	3.707459733e-12	-1.678390759e-12
12696.0	-2.170842096e-12	0.0	3.70993505e-12	-1.679566641e-12
12700.0	-2.172175164e-12	0.0	3.712409247e-12	-1.680742942e-12
12704.0	-2.17350865e-12	0.0	3.714878962e-12	-1.681919661e-12
12708.0	-2.174842557e-12	0.0	3.717340832e-12	-1.683096801e-12
12712.0	-2.176176882e-12	0.0	3.719798221e-12	-1.684274359e-12
12716.0	-2.177511624e-12	0.0	3.722255609e-12	-1.685452334e-12
12720.0	-2.178846782e-12	0.0	3.724709636e-12	-1.686630725e-12
12724.0	-2.180182352e-12	0.0	3.72715806e-12	-1.687809528e-12
12728.0	-2.181518332e-12	0.0	3.729612087e-12	-1.688988741e-12
12732.0	-2.182854718e-12	0.0	3.732069475e-12	-1.690168361e-12
12736.0	-2.184191509e-12	0.0	3.734526864e-12	-1.691348385e-12
12740.0	-2.185528703e-12	0.0	3.736995458e-12	-1.692528812e-12
12744.0	-2.186866299e-12	0.0	3.739481981e-12	-1.693709641e-12
12748.0	-2.188204298e-12	0.0	3.741983071e-12	-1.694890873e-12
12752.0	-2.189542703e-12	0.0	3.744492005e-12	-1.696072512e-12
12756.0	-2.190881521e-12	0.0	3.746999819e-12	-1.697254563e-12
12760.0	-2.192220756e-12	0.0	3.749499789e-12	-1.698437031e-12
12764.0	-2.193560412e-12	0.0	3.751987432e-12	-1.69961992e-12
12768.0	-2.19490049e-12	0.0	3.754458267e-12	-1.700803231e-12
12772.0	-2.19624099e-12	0.0	3.756914535e-12	-1.701986964e-12
12776.0	-2.197581908e-12	0.0	3.759368562e-12	-1.703171115e-12
12780.0	-2.19892324e-12	0.0	3.761823709e-12	-1.70435568e-12
12784.0	-2.200264981e-12	0.0	3.764276615e-12	-1.705540654e-12
12788.0	-2.201607127e-12	0.0	3.766728401e-12	-1.706726033e-12
12792.0	-2.202949673e-12	0.0	3.769188031e-12	-1.707911812e-12
12796.0	-2.204292616e-12	0.0	3.771659986e-12	-1.709097988e-12
12800.0	-2.205635954e-12	0.0	3.774137545e-12	-1.710284559e-12
12804.0	-2.206979685e-12	0.0	3.776624068e-12	-1.711471523e-12
12808.0	-2.20832381e-12	0.0	3.779122917e-12	-1.712658881e-12
12812.0	-2.209668332e-12	0.0	3.78162849e-12	-1.713846637e-12
12816.0	-2.211013254e-12	0.0	3.784137424e-12	-1.715034792e-12
12820.0	-2.212358581e-12	0.0	3.786644117e-12	-1.716223353e-12
12824.0	-2.213704315e-12	0.0	3.78915081e-12	-1.71741232e-12
12828.0	-2.21505046e-12	0.0	3.79165078e-12	-1.718601699e-12
12832.0	-2.216397017e-12	0.0	3.794142906e-12	-1.719791489e-12
12836.0	-2.217743987e-12	0.0	3.796638393e-12	-1.720981692e-12
12840.0	-2.219091369e-12	0.0	3.799139483e-12	-1.722172308e-12
12844.0	-2.220439165e-12	0.0	3.801639453e-12	-1.723363338e-12
12848.0	-2.221787375e-12	0.0	3.804134941e-12	-1.724554782e-12
12852.0	-2.223136e-12	0.0	3.806625946e-12	-1.72574664e-12
12856.0	-2.224485038e-12	0.0	3.809111348e-12	-1.726938912e-12
